"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","306","test_demo_broken","API","2026-09-21","broken","2026-09-21","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","173","test_demo_failed","API","2026-09-21","failed","2026-09-21","TestApiDemoReport","test_api_demo_report","",""
"","929","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-21","passed","2026-09-21","TestBasicAuth","test_basic_auth","",""
"","320","test_get_single_post[1]","API","2026-09-21","passed","2026-09-21","TestGetPosts","test_posts","",""
"","232","test_login_valid","API","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","469","test_auth_me_endpoint_valid","API","2026-09-21","passed","2026-09-21","TestGetAuthUser","test_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1209","test_demo_broken[chromium]","CHROMIUM","2026-09-21","broken","2026-09-21","TestUiDemoReport","test_ui_demo_report","",""
"","239","test_delete_post","API","2026-09-21","passed","2026-09-21","TestPostsCRUD","test_posts","",""
"","223","test_response_time","API","2026-09-21","passed","2026-09-21","","test_performance","",""
"","243","test_create_post","API","2026-09-21","passed","2026-09-21","TestPostsCRUD","test_posts","",""
"","227","test_get_single_post[251]","API","2026-09-21","passed","2026-09-21","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-21","skipped","2026-09-21","TestUiDemoReport","test_ui_demo_report","",""
"","870","test_main[chromium]","CHROMIUM","2026-09-21","passed","2026-09-21","TestMainPage","test_main","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1208","test_demo_failed[chromium]","CHROMIUM","2026-09-21","failed","2026-09-21","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-09-21","skipped","2026-09-21","TestApiDemoReport","test_api_demo_report","",""
"","100","test_get_all_posts","API","2026-09-21","passed","2026-09-21","TestGetPosts","test_posts","",""
"","228","test_get_single_post[150]","API","2026-09-21","passed","2026-09-21","TestGetPosts","test_posts","",""
"","1446","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"","242","test_update_post_full","API","2026-09-21","passed","2026-09-21","TestPostsCRUD","test_posts","",""
