"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_demo_skipped","tests.api","2026-08-04","skipped","2026-08-04","TestApiDemoReport","test_api_demo_report","",""
"","343","test_auth_me_endpoint_valid","API","2026-08-04","passed","2026-08-04","TestGetAuthUser","test_auth","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","107","test_demo_failed","API","2026-08-04","failed","2026-08-04","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-04","skipped","2026-08-04","TestUiDemoReport","test_ui_demo_report","",""
"","218","test_get_single_post[1]","API","2026-08-04","passed","2026-08-04","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","211","test_demo_broken","API","2026-08-04","broken","2026-08-04","TestApiDemoReport","test_api_demo_report","",""
"","187","test_update_post_full","API","2026-08-04","passed","2026-08-04","TestPostsCRUD","test_posts","",""
"","1163","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-04","passed","2026-08-04","TestLogin","test_login","",""
"","150","test_login_valid","API","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","50","test_get_all_posts","API","2026-08-04","passed","2026-08-04","TestGetPosts","test_posts","",""
"","565","test_main[chromium]","CHROMIUM","2026-08-04","passed","2026-08-04","TestMainPage","test_main","",""
"","157","test_create_post","API","2026-08-04","passed","2026-08-04","TestPostsCRUD","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","665","test_demo_broken[chromium]","CHROMIUM","2026-08-04","broken","2026-08-04","TestUiDemoReport","test_ui_demo_report","",""
"","162","test_get_single_post[150]","API","2026-08-04","passed","2026-08-04","TestGetPosts","test_posts","",""
"","609","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-04","passed","2026-08-04","TestBasicAuth","test_basic_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","798","test_demo_failed[chromium]","CHROMIUM","2026-08-04","failed","2026-08-04","TestUiDemoReport","test_ui_demo_report","",""
"","165","test_delete_post","API","2026-08-04","passed","2026-08-04","TestPostsCRUD","test_posts","",""
"","165","test_get_single_post[251]","API","2026-08-04","passed","2026-08-04","TestGetPosts","test_posts","",""
"","146","test_response_time","API","2026-08-04","passed","2026-08-04","","test_performance","",""
