"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_demo_skipped","tests.api","2026-07-31","skipped","2026-07-31","TestApiDemoReport","test_api_demo_report","",""
"","219","test_login_valid","API","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-31","skipped","2026-07-31","TestUiDemoReport","test_ui_demo_report","",""
"","1000","test_auth_me_endpoint_valid","API","2026-07-31","passed","2026-07-31","TestGetAuthUser","test_auth","",""
"","225","test_update_post_full","API","2026-07-31","passed","2026-07-31","TestPostsCRUD","test_posts","",""
"","804","test_get_single_post[1]","API","2026-07-31","passed","2026-07-31","TestGetPosts","test_posts","",""
"","1246","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-31","passed","2026-07-31","TestBasicAuth","test_basic_auth","",""
"","729","test_get_single_post[251]","API","2026-07-31","passed","2026-07-31","TestGetPosts","test_posts","",""
"","234","test_delete_post","API","2026-07-31","passed","2026-07-31","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","805","test_demo_broken","API","2026-07-31","broken","2026-07-31","TestApiDemoReport","test_api_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1479","test_demo_broken[chromium]","CHROMIUM","2026-07-31","broken","2026-07-31","TestUiDemoReport","test_ui_demo_report","",""
"","213","test_create_post","API","2026-07-31","passed","2026-07-31","TestPostsCRUD","test_posts","",""
"","220","test_get_single_post[150]","API","2026-07-31","passed","2026-07-31","TestGetPosts","test_posts","",""
"","217","test_response_time","API","2026-07-31","passed","2026-07-31","","test_performance","",""
"","1104","test_main[chromium]","CHROMIUM","2026-07-31","passed","2026-07-31","TestMainPage","test_main","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","106","test_demo_failed","API","2026-07-31","failed","2026-07-31","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1509","test_demo_failed[chromium]","CHROMIUM","2026-07-31","failed","2026-07-31","TestUiDemoReport","test_ui_demo_report","",""
"","54","test_get_all_posts","API","2026-07-31","passed","2026-07-31","TestGetPosts","test_posts","",""
"","1990","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-31","passed","2026-07-31","TestLogin","test_login","",""
