"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","test_login_valid","API","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"","152","test_create_post","API","2026-07-25","passed","2026-07-25","TestPostsCRUD","test_posts","",""
"","1133","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-25","skipped","2026-07-25","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","91","test_demo_failed","API","2026-07-25","failed","2026-07-25","TestApiDemoReport","test_api_demo_report","",""
"","149","test_get_single_post[150]","API","2026-07-25","passed","2026-07-25","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","815","test_demo_failed[chromium]","CHROMIUM","2026-07-25","failed","2026-07-25","TestUiDemoReport","test_ui_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","668","test_demo_broken[chromium]","CHROMIUM","2026-07-25","broken","2026-07-25","TestUiDemoReport","test_ui_demo_report","",""
"","160","test_delete_post","API","2026-07-25","passed","2026-07-25","TestPostsCRUD","test_posts","",""
"","637","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-25","passed","2026-07-25","TestBasicAuth","test_basic_auth","",""
"","151","test_response_time","API","2026-07-25","passed","2026-07-25","","test_performance","",""
"","157","test_update_post_full","API","2026-07-25","passed","2026-07-25","TestPostsCRUD","test_posts","",""
"","150","test_get_single_post[251]","API","2026-07-25","passed","2026-07-25","TestGetPosts","test_posts","",""
"","421","test_main[chromium]","CHROMIUM","2026-07-25","passed","2026-07-25","TestMainPage","test_main","",""
"","321","test_auth_me_endpoint_valid","API","2026-07-25","passed","2026-07-25","TestGetAuthUser","test_auth","",""
"","198","test_get_single_post[1]","API","2026-07-25","passed","2026-07-25","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","202","test_demo_broken","API","2026-07-25","broken","2026-07-25","TestApiDemoReport","test_api_demo_report","",""
"","41","test_get_all_posts","API","2026-07-25","passed","2026-07-25","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-07-25","skipped","2026-07-25","TestApiDemoReport","test_api_demo_report","",""
