"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","test_update_post_full","API","2026-09-23","passed","2026-09-23","TestPostsCRUD","test_posts","",""
"","230","test_delete_post","API","2026-09-23","passed","2026-09-23","TestPostsCRUD","test_posts","",""
"","60","test_get_all_posts","API","2026-09-23","passed","2026-09-23","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","149","test_demo_failed","API","2026-09-23","failed","2026-09-23","TestApiDemoReport","test_api_demo_report","",""
"","681","test_main[chromium]","CHROMIUM","2026-09-23","passed","2026-09-23","TestMainPage","test_main","",""
"","680","test_get_single_post[1]","API","2026-09-23","passed","2026-09-23","TestGetPosts","test_posts","",""
"","209","test_create_post","API","2026-09-23","passed","2026-09-23","TestPostsCRUD","test_posts","",""
"","175","test_login_valid","API","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","774","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-23","passed","2026-09-23","TestBasicAuth","test_basic_auth","",""
"","198","test_response_time","API","2026-09-23","passed","2026-09-23","","test_performance","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","269","test_demo_broken","API","2026-09-23","broken","2026-09-23","TestApiDemoReport","test_api_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1065","test_demo_broken[chromium]","CHROMIUM","2026-09-23","broken","2026-09-23","TestUiDemoReport","test_ui_demo_report","",""
"","1284","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","0","test_demo_skipped","tests.api","2026-09-23","skipped","2026-09-23","TestApiDemoReport","test_api_demo_report","",""
"","879","test_auth_me_endpoint_valid","API","2026-09-23","passed","2026-09-23","TestGetAuthUser","test_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1017","test_demo_failed[chromium]","CHROMIUM","2026-09-23","failed","2026-09-23","TestUiDemoReport","test_ui_demo_report","",""
"","209","test_get_single_post[150]","API","2026-09-23","passed","2026-09-23","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-23","skipped","2026-09-23","TestUiDemoReport","test_ui_demo_report","",""
"","180","test_get_single_post[251]","API","2026-09-23","passed","2026-09-23","TestGetPosts","test_posts","",""
