"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AssertionError -> 'failed' (red). Attaches the response JSON.","109","test_demo_failed","API","2026-09-20","failed","2026-09-20","TestApiDemoReport","test_api_demo_report","",""
"","60","test_get_all_posts","API","2026-09-20","passed","2026-09-20","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1445","test_demo_broken[chromium]","CHROMIUM","2026-09-20","broken","2026-09-20","TestUiDemoReport","test_ui_demo_report","",""
"","712","test_get_single_post[150]","API","2026-09-20","passed","2026-09-20","TestGetPosts","test_posts","",""
"","1915","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"","217","test_login_valid","API","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-20","skipped","2026-09-20","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1508","test_demo_failed[chromium]","CHROMIUM","2026-09-20","failed","2026-09-20","TestUiDemoReport","test_ui_demo_report","",""
"","1036","test_main[chromium]","CHROMIUM","2026-09-20","passed","2026-09-20","TestMainPage","test_main","",""
"","278","test_get_single_post[1]","API","2026-09-20","passed","2026-09-20","TestGetPosts","test_posts","",""
"","253","test_delete_post","API","2026-09-20","passed","2026-09-20","TestPostsCRUD","test_posts","",""
"","1194","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-20","passed","2026-09-20","TestBasicAuth","test_basic_auth","",""
"","751","test_response_time","API","2026-09-20","passed","2026-09-20","","test_performance","",""
"","0","test_demo_skipped","tests.api","2026-09-20","skipped","2026-09-20","TestApiDemoReport","test_api_demo_report","",""
"","469","test_auth_me_endpoint_valid","API","2026-09-20","passed","2026-09-20","TestGetAuthUser","test_auth","",""
"","226","test_update_post_full","API","2026-09-20","passed","2026-09-20","TestPostsCRUD","test_posts","",""
"","226","test_get_single_post[251]","API","2026-09-20","passed","2026-09-20","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","824","test_demo_broken","API","2026-09-20","broken","2026-09-20","TestApiDemoReport","test_api_demo_report","",""
"","260","test_create_post","API","2026-09-20","passed","2026-09-20","TestPostsCRUD","test_posts","",""
