"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1390","test_demo_broken[chromium]","CHROMIUM","2026-09-11","broken","2026-09-11","TestUiDemoReport","test_ui_demo_report","",""
"","143","test_update_post_full","API","2026-09-11","passed","2026-09-11","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1436","test_demo_failed[chromium]","CHROMIUM","2026-09-11","failed","2026-09-11","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","391","test_demo_failed","API","2026-09-11","failed","2026-09-11","TestApiDemoReport","test_api_demo_report","",""
"","172","test_get_single_post[150]","API","2026-09-11","passed","2026-09-11","TestGetPosts","test_posts","",""
"","812","test_main[chromium]","CHROMIUM","2026-09-11","passed","2026-09-11","TestMainPage","test_main","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","438","test_demo_broken","API","2026-09-11","broken","2026-09-11","TestApiDemoReport","test_api_demo_report","",""
"","200","test_get_single_post[1]","API","2026-09-11","passed","2026-09-11","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-11","skipped","2026-09-11","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-09-11","skipped","2026-09-11","TestApiDemoReport","test_api_demo_report","",""
"","177","test_response_time","API","2026-09-11","passed","2026-09-11","","test_performance","",""
"","1018","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-11","passed","2026-09-11","TestBasicAuth","test_basic_auth","",""
"","587","test_auth_me_endpoint_valid","API","2026-09-11","passed","2026-09-11","TestGetAuthUser","test_auth","",""
"","188","test_get_single_post[251]","API","2026-09-11","passed","2026-09-11","TestGetPosts","test_posts","",""
"","102","test_get_all_posts","API","2026-09-11","passed","2026-09-11","TestGetPosts","test_posts","",""
"","1631","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","156","test_delete_post","API","2026-09-11","passed","2026-09-11","TestPostsCRUD","test_posts","",""
"","184","test_create_post","API","2026-09-11","passed","2026-09-11","TestPostsCRUD","test_posts","",""
"","129","test_login_valid","API","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
