"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1229","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","268","test_demo_broken","API","2026-08-02","broken","2026-08-02","TestApiDemoReport","test_api_demo_report","",""
"","168","test_response_time","API","2026-08-02","passed","2026-08-02","","test_performance","",""
"","159","test_create_post","API","2026-08-02","passed","2026-08-02","TestPostsCRUD","test_posts","",""
"","386","test_auth_me_endpoint_valid","API","2026-08-02","passed","2026-08-02","TestGetAuthUser","test_auth","",""
"","174","test_delete_post","API","2026-08-02","passed","2026-08-02","TestPostsCRUD","test_posts","",""
"","264","test_get_single_post[1]","API","2026-08-02","passed","2026-08-02","TestGetPosts","test_posts","",""
"","165","test_update_post_full","API","2026-08-02","passed","2026-08-02","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","150","test_demo_failed","API","2026-08-02","failed","2026-08-02","TestApiDemoReport","test_api_demo_report","",""
"","157","test_login_valid","API","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","857","test_demo_broken[chromium]","CHROMIUM","2026-08-02","broken","2026-08-02","TestUiDemoReport","test_ui_demo_report","",""
"","53","test_get_all_posts","API","2026-08-02","passed","2026-08-02","TestGetPosts","test_posts","",""
"","470","test_main[chromium]","CHROMIUM","2026-08-02","passed","2026-08-02","TestMainPage","test_main","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","853","test_demo_failed[chromium]","CHROMIUM","2026-08-02","failed","2026-08-02","TestUiDemoReport","test_ui_demo_report","",""
"","158","test_get_single_post[251]","API","2026-08-02","passed","2026-08-02","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-02","skipped","2026-08-02","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-08-02","skipped","2026-08-02","TestApiDemoReport","test_api_demo_report","",""
"","606","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-02","passed","2026-08-02","TestBasicAuth","test_basic_auth","",""
"","161","test_get_single_post[150]","API","2026-08-02","passed","2026-08-02","TestGetPosts","test_posts","",""
