"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","test_auth_me_endpoint_valid","API","2026-07-29","passed","2026-07-29","TestGetAuthUser","test_auth","",""
"","1109","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-29","passed","2026-07-29","TestBasicAuth","test_basic_auth","",""
"","148","test_update_post_full","API","2026-07-29","passed","2026-07-29","TestPostsCRUD","test_posts","",""
"","131","test_get_single_post[150]","API","2026-07-29","passed","2026-07-29","TestGetPosts","test_posts","",""
"","147","test_login_valid","API","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","262","test_create_post","API","2026-07-29","passed","2026-07-29","TestPostsCRUD","test_posts","",""
"","135","test_response_time","API","2026-07-29","passed","2026-07-29","","test_performance","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1274","test_demo_failed[chromium]","CHROMIUM","2026-07-29","failed","2026-07-29","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-29","skipped","2026-07-29","TestUiDemoReport","test_ui_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","419","test_demo_broken","API","2026-07-29","broken","2026-07-29","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-07-29","skipped","2026-07-29","TestApiDemoReport","test_api_demo_report","",""
"","234","test_get_single_post[1]","API","2026-07-29","passed","2026-07-29","TestGetPosts","test_posts","",""
"","948","test_main[chromium]","CHROMIUM","2026-07-29","passed","2026-07-29","TestMainPage","test_main","",""
"","97","test_get_all_posts","API","2026-07-29","passed","2026-07-29","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1279","test_demo_broken[chromium]","CHROMIUM","2026-07-29","broken","2026-07-29","TestUiDemoReport","test_ui_demo_report","",""
"","151","test_delete_post","API","2026-07-29","passed","2026-07-29","TestPostsCRUD","test_posts","",""
"","1525","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","370","test_demo_failed","API","2026-07-29","failed","2026-07-29","TestApiDemoReport","test_api_demo_report","",""
"","139","test_get_single_post[251]","API","2026-07-29","passed","2026-07-29","TestGetPosts","test_posts","",""
