"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","test_get_single_post[150]","API","2026-08-14","passed","2026-08-14","TestGetPosts","test_posts","",""
"","1154","test_main[chromium]","CHROMIUM","2026-08-14","passed","2026-08-14","TestMainPage","test_main","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","94","test_demo_failed","API","2026-08-14","failed","2026-08-14","TestApiDemoReport","test_api_demo_report","",""
"","1031","test_auth_me_endpoint_valid","API","2026-08-14","passed","2026-08-14","TestGetAuthUser","test_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","735","test_demo_broken","API","2026-08-14","broken","2026-08-14","TestApiDemoReport","test_api_demo_report","",""
"","229","test_delete_post","API","2026-08-14","passed","2026-08-14","TestPostsCRUD","test_posts","",""
"","734","test_create_post","API","2026-08-14","passed","2026-08-14","TestPostsCRUD","test_posts","",""
"","753","test_get_single_post[1]","API","2026-08-14","passed","2026-08-14","TestGetPosts","test_posts","",""
"","49","test_get_all_posts","API","2026-08-14","passed","2026-08-14","TestGetPosts","test_posts","",""
"","760","test_get_single_post[251]","API","2026-08-14","passed","2026-08-14","TestGetPosts","test_posts","",""
"","1292","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-14","passed","2026-08-14","TestBasicAuth","test_basic_auth","",""
"","218","test_login_valid","API","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","233","test_update_post_full","API","2026-08-14","passed","2026-08-14","TestPostsCRUD","test_posts","",""
"","2064","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","0","test_demo_skipped","tests.api","2026-08-14","skipped","2026-08-14","TestApiDemoReport","test_api_demo_report","",""
"","250","test_response_time","API","2026-08-14","passed","2026-08-14","","test_performance","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-14","skipped","2026-08-14","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1657","test_demo_failed[chromium]","CHROMIUM","2026-08-14","failed","2026-08-14","TestUiDemoReport","test_ui_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1496","test_demo_broken[chromium]","CHROMIUM","2026-08-14","broken","2026-08-14","TestUiDemoReport","test_ui_demo_report","",""
