"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","456","test_auth_me_endpoint_valid","API","2026-08-29","passed","2026-08-29","TestGetAuthUser","test_auth","",""
"","205","test_delete_post","API","2026-08-29","passed","2026-08-29","TestPostsCRUD","test_posts","",""
"","1134","test_main[chromium]","CHROMIUM","2026-08-29","passed","2026-08-29","TestMainPage","test_main","",""
"","218","test_response_time","API","2026-08-29","passed","2026-08-29","","test_performance","",""
"","294","test_get_single_post[1]","API","2026-08-29","passed","2026-08-29","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","119","test_demo_failed","API","2026-08-29","failed","2026-08-29","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-08-29","skipped","2026-08-29","TestApiDemoReport","test_api_demo_report","",""
"","203","test_update_post_full","API","2026-08-29","passed","2026-08-29","TestPostsCRUD","test_posts","",""
"","1876","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"","206","test_get_single_post[251]","API","2026-08-29","passed","2026-08-29","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1521","test_demo_broken[chromium]","CHROMIUM","2026-08-29","broken","2026-08-29","TestUiDemoReport","test_ui_demo_report","",""
"","41","test_get_all_posts","API","2026-08-29","passed","2026-08-29","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-29","skipped","2026-08-29","TestUiDemoReport","test_ui_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","281","test_demo_broken","API","2026-08-29","broken","2026-08-29","TestApiDemoReport","test_api_demo_report","",""
"","206","test_get_single_post[150]","API","2026-08-29","passed","2026-08-29","TestGetPosts","test_posts","",""
"","1153","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-29","passed","2026-08-29","TestBasicAuth","test_basic_auth","",""
"","200","test_login_valid","API","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","214","test_create_post","API","2026-08-29","passed","2026-08-29","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1458","test_demo_failed[chromium]","CHROMIUM","2026-08-29","failed","2026-08-29","TestUiDemoReport","test_ui_demo_report","",""
