"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","test_get_all_posts","API","2026-07-20","passed","2026-07-20","TestGetPosts","test_posts","",""
"","58","test_update_post_full","API","2026-07-20","passed","2026-07-20","TestPostsCRUD","test_posts","",""
"","60","test_get_single_post[150]","API","2026-07-20","passed","2026-07-20","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","788","test_demo_failed[chromium]","CHROMIUM","2026-07-20","failed","2026-07-20","TestUiDemoReport","test_ui_demo_report","",""
"","60","test_get_single_post[251]","API","2026-07-20","passed","2026-07-20","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-20","skipped","2026-07-20","TestUiDemoReport","test_ui_demo_report","",""
"","558","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-20","passed","2026-07-20","TestBasicAuth","test_basic_auth","",""
"","62","test_get_single_post[1]","API","2026-07-20","passed","2026-07-20","TestGetPosts","test_posts","",""
"","85","test_auth_me_endpoint_valid","API","2026-07-20","passed","2026-07-20","TestGetAuthUser","test_auth","",""
"","46","test_delete_post","API","2026-07-20","passed","2026-07-20","TestPostsCRUD","test_posts","",""
"","556","test_main[chromium]","CHROMIUM","2026-07-20","passed","2026-07-20","TestMainPage","test_main","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","66","test_demo_broken","API","2026-07-20","broken","2026-07-20","TestApiDemoReport","test_api_demo_report","",""
"","1152","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","60","test_demo_failed","API","2026-07-20","failed","2026-07-20","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-07-20","skipped","2026-07-20","TestApiDemoReport","test_api_demo_report","",""
"","61","test_response_time","API","2026-07-20","passed","2026-07-20","","test_performance","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","664","test_demo_broken[chromium]","CHROMIUM","2026-07-20","broken","2026-07-20","TestUiDemoReport","test_ui_demo_report","",""
"","48","test_login_valid","API","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","52","test_create_post","API","2026-07-20","passed","2026-07-20","TestPostsCRUD","test_posts","",""
