"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","test_get_all_posts","API","2026-09-01","passed","2026-09-01","TestGetPosts","test_posts","",""
"","247","test_create_post","API","2026-09-01","passed","2026-09-01","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-09-01","skipped","2026-09-01","TestApiDemoReport","test_api_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","308","test_demo_broken","API","2026-09-01","broken","2026-09-01","TestApiDemoReport","test_api_demo_report","",""
"","1097","test_main[chromium]","CHROMIUM","2026-09-01","passed","2026-09-01","TestMainPage","test_main","",""
"","1141","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-01","passed","2026-09-01","TestBasicAuth","test_basic_auth","",""
"","200","test_response_time","API","2026-09-01","passed","2026-09-01","","test_performance","",""
"","320","test_get_single_post[1]","API","2026-09-01","passed","2026-09-01","TestGetPosts","test_posts","",""
"","218","test_login_valid","API","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","233","test_delete_post","API","2026-09-01","passed","2026-09-01","TestPostsCRUD","test_posts","",""
"","1904","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1462","test_demo_broken[chromium]","CHROMIUM","2026-09-01","broken","2026-09-01","TestUiDemoReport","test_ui_demo_report","",""
"","493","test_auth_me_endpoint_valid","API","2026-09-01","passed","2026-09-01","TestGetAuthUser","test_auth","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-01","skipped","2026-09-01","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1478","test_demo_failed[chromium]","CHROMIUM","2026-09-01","failed","2026-09-01","TestUiDemoReport","test_ui_demo_report","",""
"","218","test_get_single_post[251]","API","2026-09-01","passed","2026-09-01","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","134","test_demo_failed","API","2026-09-01","failed","2026-09-01","TestApiDemoReport","test_api_demo_report","",""
"","239","test_update_post_full","API","2026-09-01","passed","2026-09-01","TestPostsCRUD","test_posts","",""
"","212","test_get_single_post[150]","API","2026-09-01","passed","2026-09-01","TestGetPosts","test_posts","",""
