"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_create_post","API","2026-09-07","passed","2026-09-07","TestPostsCRUD","test_posts","",""
"","57","test_delete_post","API","2026-09-07","passed","2026-09-07","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-07","skipped","2026-09-07","TestUiDemoReport","test_ui_demo_report","",""
"","713","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-07","passed","2026-09-07","TestBasicAuth","test_basic_auth","",""
"","64","test_update_post_full","API","2026-09-07","passed","2026-09-07","TestPostsCRUD","test_posts","",""
"","55","test_get_all_posts","API","2026-09-07","passed","2026-09-07","TestGetPosts","test_posts","",""
"","66","test_get_single_post[150]","API","2026-09-07","passed","2026-09-07","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-09-07","skipped","2026-09-07","TestApiDemoReport","test_api_demo_report","",""
"","69","test_get_single_post[1]","API","2026-09-07","passed","2026-09-07","TestGetPosts","test_posts","",""
"","72","test_login_valid","API","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","72","test_demo_broken","API","2026-09-07","broken","2026-09-07","TestApiDemoReport","test_api_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","684","test_demo_broken[chromium]","CHROMIUM","2026-09-07","broken","2026-09-07","TestUiDemoReport","test_ui_demo_report","",""
"","58","test_response_time","API","2026-09-07","passed","2026-09-07","","test_performance","",""
"","72","test_get_single_post[251]","API","2026-09-07","passed","2026-09-07","TestGetPosts","test_posts","",""
"","574","test_main[chromium]","CHROMIUM","2026-09-07","passed","2026-09-07","TestMainPage","test_main","",""
"","1279","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1108","test_demo_failed[chromium]","CHROMIUM","2026-09-07","failed","2026-09-07","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","65","test_demo_failed","API","2026-09-07","failed","2026-09-07","TestApiDemoReport","test_api_demo_report","",""
"","90","test_auth_me_endpoint_valid","API","2026-09-07","passed","2026-09-07","TestGetAuthUser","test_auth","",""
