"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","316","test_demo_broken","API","2026-07-13","broken","2026-07-13","TestApiDemoReport","test_api_demo_report","",""
"","224","test_delete_post","API","2026-07-13","passed","2026-07-13","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-13","skipped","2026-07-13","TestUiDemoReport","test_ui_demo_report","",""
"","472","test_auth_me_endpoint_valid","API","2026-07-13","passed","2026-07-13","TestGetAuthUser","test_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1343","test_demo_broken[chromium]","CHROMIUM","2026-07-13","broken","2026-07-13","TestUiDemoReport","test_ui_demo_report","",""
"","913","test_main[chromium]","CHROMIUM","2026-07-13","passed","2026-07-13","TestMainPage","test_main","",""
"","236","test_create_post","API","2026-07-13","passed","2026-07-13","TestPostsCRUD","test_posts","",""
"","259","test_get_single_post[251]","API","2026-07-13","passed","2026-07-13","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-07-13","skipped","2026-07-13","TestApiDemoReport","test_api_demo_report","",""
"","972","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-13","passed","2026-07-13","TestBasicAuth","test_basic_auth","",""
"","85","test_get_all_posts","API","2026-07-13","passed","2026-07-13","TestGetPosts","test_posts","",""
"","222","test_response_time","API","2026-07-13","passed","2026-07-13","","test_performance","",""
"","280","test_get_single_post[1]","API","2026-07-13","passed","2026-07-13","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1394","test_demo_failed[chromium]","CHROMIUM","2026-07-13","failed","2026-07-13","TestUiDemoReport","test_ui_demo_report","",""
"","237","test_login_valid","API","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"","230","test_get_single_post[150]","API","2026-07-13","passed","2026-07-13","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","124","test_demo_failed","API","2026-07-13","failed","2026-07-13","TestApiDemoReport","test_api_demo_report","",""
"","222","test_update_post_full","API","2026-07-13","passed","2026-07-13","TestPostsCRUD","test_posts","",""
"","1617","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
