"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1620","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","668","test_get_single_post[1]","API","2026-07-12","passed","2026-07-12","TestGetPosts","test_posts","",""
"","70","test_get_all_posts","API","2026-07-12","passed","2026-07-12","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","200","test_demo_failed","API","2026-07-12","failed","2026-07-12","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1364","test_demo_failed[chromium]","CHROMIUM","2026-07-12","failed","2026-07-12","TestUiDemoReport","test_ui_demo_report","",""
"","199","test_delete_post","API","2026-07-12","passed","2026-07-12","TestPostsCRUD","test_posts","",""
"","194","test_update_post_full","API","2026-07-12","passed","2026-07-12","TestPostsCRUD","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","986","test_demo_broken[chromium]","CHROMIUM","2026-07-12","broken","2026-07-12","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-12","skipped","2026-07-12","TestUiDemoReport","test_ui_demo_report","",""
"","202","test_login_valid","API","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"","1008","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-12","passed","2026-07-12","TestBasicAuth","test_basic_auth","",""
"","193","test_response_time","API","2026-07-12","passed","2026-07-12","","test_performance","",""
"","982","test_main[chromium]","CHROMIUM","2026-07-12","passed","2026-07-12","TestMainPage","test_main","",""
"","203","test_get_single_post[150]","API","2026-07-12","passed","2026-07-12","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-07-12","skipped","2026-07-12","TestApiDemoReport","test_api_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","323","test_demo_broken","API","2026-07-12","broken","2026-07-12","TestApiDemoReport","test_api_demo_report","",""
"","196","test_create_post","API","2026-07-12","passed","2026-07-12","TestPostsCRUD","test_posts","",""
"","472","test_auth_me_endpoint_valid","API","2026-07-12","passed","2026-07-12","TestGetAuthUser","test_auth","",""
"","194","test_get_single_post[251]","API","2026-07-12","passed","2026-07-12","TestGetPosts","test_posts","",""
