"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","test_get_all_posts","API","2026-07-27","passed","2026-07-27","TestGetPosts","test_posts","",""
"","251","test_get_single_post[150]","API","2026-07-27","passed","2026-07-27","TestGetPosts","test_posts","",""
"","921","test_get_single_post[1]","API","2026-07-27","passed","2026-07-27","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","919","test_demo_broken","API","2026-07-27","broken","2026-07-27","TestApiDemoReport","test_api_demo_report","",""
"","1150","test_auth_me_endpoint_valid","API","2026-07-27","passed","2026-07-27","TestGetAuthUser","test_auth","",""
"","759","test_get_single_post[251]","API","2026-07-27","passed","2026-07-27","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-07-27","skipped","2026-07-27","TestApiDemoReport","test_api_demo_report","",""
"","267","test_response_time","API","2026-07-27","passed","2026-07-27","","test_performance","",""
"","268","test_login_valid","API","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","264","test_create_post","API","2026-07-27","passed","2026-07-27","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1316","test_demo_failed[chromium]","CHROMIUM","2026-07-27","failed","2026-07-27","TestUiDemoReport","test_ui_demo_report","",""
"","259","test_update_post_full","API","2026-07-27","passed","2026-07-27","TestPostsCRUD","test_posts","",""
"","1689","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-27","passed","2026-07-27","TestLogin","test_login","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-27","skipped","2026-07-27","TestUiDemoReport","test_ui_demo_report","",""
"","995","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-27","passed","2026-07-27","TestBasicAuth","test_basic_auth","",""
"","267","test_delete_post","API","2026-07-27","passed","2026-07-27","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","257","test_demo_failed","API","2026-07-27","failed","2026-07-27","TestApiDemoReport","test_api_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1358","test_demo_broken[chromium]","CHROMIUM","2026-07-27","broken","2026-07-27","TestUiDemoReport","test_ui_demo_report","",""
"","931","test_main[chromium]","CHROMIUM","2026-07-27","passed","2026-07-27","TestMainPage","test_main","",""
