"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","test_get_all_posts","API","2026-07-15","passed","2026-07-15","TestGetPosts","test_posts","",""
"","268","test_create_post","API","2026-07-15","passed","2026-07-15","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1362","test_demo_failed[chromium]","CHROMIUM","2026-07-15","failed","2026-07-15","TestUiDemoReport","test_ui_demo_report","",""
"","250","test_get_single_post[150]","API","2026-07-15","passed","2026-07-15","TestGetPosts","test_posts","",""
"","1127","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-15","passed","2026-07-15","TestBasicAuth","test_basic_auth","",""
"","1036","test_main[chromium]","CHROMIUM","2026-07-15","passed","2026-07-15","TestMainPage","test_main","",""
"","338","test_delete_post","API","2026-07-15","passed","2026-07-15","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-15","skipped","2026-07-15","TestUiDemoReport","test_ui_demo_report","",""
"","233","test_update_post_full","API","2026-07-15","passed","2026-07-15","TestPostsCRUD","test_posts","",""
"","688","test_response_time","API","2026-07-15","passed","2026-07-15","","test_performance","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","152","test_demo_failed","API","2026-07-15","failed","2026-07-15","TestApiDemoReport","test_api_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","812","test_demo_broken","API","2026-07-15","broken","2026-07-15","TestApiDemoReport","test_api_demo_report","",""
"","1543","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"","531","test_auth_me_endpoint_valid","API","2026-07-15","passed","2026-07-15","TestGetAuthUser","test_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1325","test_demo_broken[chromium]","CHROMIUM","2026-07-15","broken","2026-07-15","TestUiDemoReport","test_ui_demo_report","",""
"","748","test_get_single_post[251]","API","2026-07-15","passed","2026-07-15","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-07-15","skipped","2026-07-15","TestApiDemoReport","test_api_demo_report","",""
"","253","test_login_valid","API","2026-07-15","passed","2026-07-15","TestLogin","test_auth","",""
"","759","test_get_single_post[1]","API","2026-07-15","passed","2026-07-15","TestGetPosts","test_posts","",""
