"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1278","test_demo_broken[chromium]","CHROMIUM","2026-08-27","broken","2026-08-27","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-27","skipped","2026-08-27","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-08-27","skipped","2026-08-27","TestApiDemoReport","test_api_demo_report","",""
"","800","test_main[chromium]","CHROMIUM","2026-08-27","passed","2026-08-27","TestMainPage","test_main","",""
"","2864","test_update_post_full","API","2026-08-27","passed","2026-08-27","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","350","test_demo_broken","API","2026-08-27","broken","2026-08-27","TestApiDemoReport","test_api_demo_report","",""
"","5228","test_get_single_post[251]","API","2026-08-27","passed","2026-08-27","TestGetPosts","test_posts","",""
"","89","test_get_all_posts","API","2026-08-27","passed","2026-08-27","TestGetPosts","test_posts","",""
"","670","test_get_single_post[1]","API","2026-08-27","passed","2026-08-27","TestGetPosts","test_posts","",""
"","1013","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-27","passed","2026-08-27","TestBasicAuth","test_basic_auth","",""
"","2391","test_create_post","API","2026-08-27","passed","2026-08-27","TestPostsCRUD","test_posts","",""
"","590","test_get_single_post[150]","API","2026-08-27","passed","2026-08-27","TestGetPosts","test_posts","",""
"","681","test_response_time","API","2026-08-27","passed","2026-08-27","","test_performance","",""
"","225","test_delete_post","API","2026-08-27","passed","2026-08-27","TestPostsCRUD","test_posts","",""
"","473","test_auth_me_endpoint_valid","API","2026-08-27","passed","2026-08-27","TestGetAuthUser","test_auth","",""
"","223","test_login_valid","API","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","1416","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1383","test_demo_failed[chromium]","CHROMIUM","2026-08-27","failed","2026-08-27","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","146","test_demo_failed","API","2026-08-27","failed","2026-08-27","TestApiDemoReport","test_api_demo_report","",""
