"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","test_get_single_post[251]","API","2026-08-11","passed","2026-08-11","TestGetPosts","test_posts","",""
"","64","test_response_time","API","2026-08-11","passed","2026-08-11","","test_performance","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","156","test_demo_failed","API","2026-08-11","failed","2026-08-11","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-11","skipped","2026-08-11","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-08-11","skipped","2026-08-11","TestApiDemoReport","test_api_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1160","test_demo_broken[chromium]","CHROMIUM","2026-08-11","broken","2026-08-11","TestUiDemoReport","test_ui_demo_report","",""
"","76","test_update_post_full","API","2026-08-11","passed","2026-08-11","TestPostsCRUD","test_posts","",""
"","664","test_main[chromium]","CHROMIUM","2026-08-11","passed","2026-08-11","TestMainPage","test_main","",""
"","218","test_auth_me_endpoint_valid","API","2026-08-11","passed","2026-08-11","TestGetAuthUser","test_auth","",""
"","284","test_get_single_post[1]","API","2026-08-11","passed","2026-08-11","TestGetPosts","test_posts","",""
"","1352","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"","74","test_login_valid","API","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","75","test_get_single_post[150]","API","2026-08-11","passed","2026-08-11","TestGetPosts","test_posts","",""
"","86","test_create_post","API","2026-08-11","passed","2026-08-11","TestPostsCRUD","test_posts","",""
"","79","test_delete_post","API","2026-08-11","passed","2026-08-11","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","273","test_demo_broken","API","2026-08-11","broken","2026-08-11","TestApiDemoReport","test_api_demo_report","",""
"","52","test_get_all_posts","API","2026-08-11","passed","2026-08-11","TestGetPosts","test_posts","",""
"","812","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-11","passed","2026-08-11","TestBasicAuth","test_basic_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","956","test_demo_failed[chromium]","CHROMIUM","2026-08-11","failed","2026-08-11","TestUiDemoReport","test_ui_demo_report","",""
