"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","test_delete_post","API","2026-08-20","passed","2026-08-20","TestPostsCRUD","test_posts","",""
"","113","test_login_valid","API","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","310","test_auth_me_endpoint_valid","API","2026-08-20","passed","2026-08-20","TestGetAuthUser","test_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1147","test_demo_broken[chromium]","CHROMIUM","2026-08-20","broken","2026-08-20","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-08-20","skipped","2026-08-20","TestApiDemoReport","test_api_demo_report","",""
"","715","test_main[chromium]","CHROMIUM","2026-08-20","passed","2026-08-20","TestMainPage","test_main","",""
"","191","test_get_single_post[251]","API","2026-08-20","passed","2026-08-20","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1042","test_demo_failed[chromium]","CHROMIUM","2026-08-20","failed","2026-08-20","TestUiDemoReport","test_ui_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","274","test_demo_broken","API","2026-08-20","broken","2026-08-20","TestApiDemoReport","test_api_demo_report","",""
"","113","test_get_single_post[150]","API","2026-08-20","passed","2026-08-20","TestGetPosts","test_posts","",""
"","112","test_update_post_full","API","2026-08-20","passed","2026-08-20","TestPostsCRUD","test_posts","",""
"","76","test_get_all_posts","API","2026-08-20","passed","2026-08-20","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","132","test_demo_failed","API","2026-08-20","failed","2026-08-20","TestApiDemoReport","test_api_demo_report","",""
"","817","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-20","passed","2026-08-20","TestBasicAuth","test_basic_auth","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-20","skipped","2026-08-20","TestUiDemoReport","test_ui_demo_report","",""
"","1338","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"","247","test_get_single_post[1]","API","2026-08-20","passed","2026-08-20","TestGetPosts","test_posts","",""
"","118","test_create_post","API","2026-08-20","passed","2026-08-20","TestPostsCRUD","test_posts","",""
"","89","test_response_time","API","2026-08-20","passed","2026-08-20","","test_performance","",""
