"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","test_login_valid","API","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","248","test_get_single_post[150]","API","2026-09-06","passed","2026-09-06","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-06","skipped","2026-09-06","TestUiDemoReport","test_ui_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1253","test_demo_broken[chromium]","CHROMIUM","2026-09-06","broken","2026-09-06","TestUiDemoReport","test_ui_demo_report","",""
"","1112","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-06","passed","2026-09-06","TestBasicAuth","test_basic_auth","",""
"","250","test_create_post","API","2026-09-06","passed","2026-09-06","TestPostsCRUD","test_posts","",""
"","330","test_get_single_post[1]","API","2026-09-06","passed","2026-09-06","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","357","test_demo_broken","API","2026-09-06","broken","2026-09-06","TestApiDemoReport","test_api_demo_report","",""
"","927","test_main[chromium]","CHROMIUM","2026-09-06","passed","2026-09-06","TestMainPage","test_main","",""
"","0","test_demo_skipped","tests.api","2026-09-06","skipped","2026-09-06","TestApiDemoReport","test_api_demo_report","",""
"","532","test_auth_me_endpoint_valid","API","2026-09-06","passed","2026-09-06","TestGetAuthUser","test_auth","",""
"","263","test_update_post_full","API","2026-09-06","passed","2026-09-06","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1502","test_demo_failed[chromium]","CHROMIUM","2026-09-06","failed","2026-09-06","TestUiDemoReport","test_ui_demo_report","",""
"","740","test_get_single_post[251]","API","2026-09-06","passed","2026-09-06","TestGetPosts","test_posts","",""
"","239","test_response_time","API","2026-09-06","passed","2026-09-06","","test_performance","",""
"","1739","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","79","test_get_all_posts","API","2026-09-06","passed","2026-09-06","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","162","test_demo_failed","API","2026-09-06","failed","2026-09-06","TestApiDemoReport","test_api_demo_report","",""
"","252","test_delete_post","API","2026-09-06","passed","2026-09-06","TestPostsCRUD","test_posts","",""
