"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1129","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"","559","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-05","passed","2026-09-05","TestBasicAuth","test_basic_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","86","test_demo_broken","API","2026-09-05","broken","2026-09-05","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","76","test_demo_failed","API","2026-09-05","failed","2026-09-05","TestApiDemoReport","test_api_demo_report","",""
"","75","test_get_single_post[251]","API","2026-09-05","passed","2026-09-05","TestGetPosts","test_posts","",""
"","80","test_get_single_post[1]","API","2026-09-05","passed","2026-09-05","TestGetPosts","test_posts","",""
"","61","test_response_time","API","2026-09-05","passed","2026-09-05","","test_performance","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-05","skipped","2026-09-05","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","733","test_demo_failed[chromium]","CHROMIUM","2026-09-05","failed","2026-09-05","TestUiDemoReport","test_ui_demo_report","",""
"","54","test_login_valid","API","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"","52","test_get_all_posts","API","2026-09-05","passed","2026-09-05","TestGetPosts","test_posts","",""
"","106","test_auth_me_endpoint_valid","API","2026-09-05","passed","2026-09-05","TestGetAuthUser","test_auth","",""
"","0","test_demo_skipped","tests.api","2026-09-05","skipped","2026-09-05","TestApiDemoReport","test_api_demo_report","",""
"","47","test_create_post","API","2026-09-05","passed","2026-09-05","TestPostsCRUD","test_posts","",""
"","62","test_update_post_full","API","2026-09-05","passed","2026-09-05","TestPostsCRUD","test_posts","",""
"","68","test_get_single_post[150]","API","2026-09-05","passed","2026-09-05","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","659","test_demo_broken[chromium]","CHROMIUM","2026-09-05","broken","2026-09-05","TestUiDemoReport","test_ui_demo_report","",""
"","57","test_delete_post","API","2026-09-05","passed","2026-09-05","TestPostsCRUD","test_posts","",""
"","438","test_main[chromium]","CHROMIUM","2026-09-05","passed","2026-09-05","TestMainPage","test_main","",""
