"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","test_auth_me_endpoint_valid","API","2026-08-05","passed","2026-08-05","TestGetAuthUser","test_auth","",""
"","1078","test_main[chromium]","CHROMIUM","2026-08-05","passed","2026-08-05","TestMainPage","test_main","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1462","test_demo_failed[chromium]","CHROMIUM","2026-08-05","failed","2026-08-05","TestUiDemoReport","test_ui_demo_report","",""
"","267","test_get_single_post[1]","API","2026-08-05","passed","2026-08-05","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-05","skipped","2026-08-05","TestUiDemoReport","test_ui_demo_report","",""
"","210","test_get_single_post[251]","API","2026-08-05","passed","2026-08-05","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","84","test_demo_failed","API","2026-08-05","failed","2026-08-05","TestApiDemoReport","test_api_demo_report","",""
"","210","test_get_single_post[150]","API","2026-08-05","passed","2026-08-05","TestGetPosts","test_posts","",""
"","1210","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-05","passed","2026-08-05","TestBasicAuth","test_basic_auth","",""
"","0","test_demo_skipped","tests.api","2026-08-05","skipped","2026-08-05","TestApiDemoReport","test_api_demo_report","",""
"","41","test_get_all_posts","API","2026-08-05","passed","2026-08-05","TestGetPosts","test_posts","",""
"","217","test_update_post_full","API","2026-08-05","passed","2026-08-05","TestPostsCRUD","test_posts","",""
"","218","test_create_post","API","2026-08-05","passed","2026-08-05","TestPostsCRUD","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1583","test_demo_broken[chromium]","CHROMIUM","2026-08-05","broken","2026-08-05","TestUiDemoReport","test_ui_demo_report","",""
"","215","test_response_time","API","2026-08-05","passed","2026-08-05","","test_performance","",""
"","216","test_login_valid","API","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","269","test_demo_broken","API","2026-08-05","broken","2026-08-05","TestApiDemoReport","test_api_demo_report","",""
"","218","test_delete_post","API","2026-08-05","passed","2026-08-05","TestPostsCRUD","test_posts","",""
"","1982","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-05","passed","2026-08-05","TestLogin","test_login","",""
