"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","test_get_single_post[251]","API","2026-07-30","passed","2026-07-30","TestGetPosts","test_posts","",""
"","672","test_get_single_post[1]","API","2026-07-30","passed","2026-07-30","TestGetPosts","test_posts","",""
"","2153","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-30","passed","2026-07-30","TestLogin","test_login","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1660","test_demo_broken[chromium]","CHROMIUM","2026-07-30","broken","2026-07-30","TestUiDemoReport","test_ui_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","810","test_demo_broken","API","2026-07-30","broken","2026-07-30","TestApiDemoReport","test_api_demo_report","",""
"","39","test_get_all_posts","API","2026-07-30","passed","2026-07-30","TestGetPosts","test_posts","",""
"","1175","test_main[chromium]","CHROMIUM","2026-07-30","passed","2026-07-30","TestMainPage","test_main","",""
"","746","test_get_single_post[150]","API","2026-07-30","passed","2026-07-30","TestGetPosts","test_posts","",""
"","220","test_response_time","API","2026-07-30","passed","2026-07-30","","test_performance","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","121","test_demo_failed","API","2026-07-30","failed","2026-07-30","TestApiDemoReport","test_api_demo_report","",""
"","215","test_update_post_full","API","2026-07-30","passed","2026-07-30","TestPostsCRUD","test_posts","",""
"","1049","test_auth_me_endpoint_valid","API","2026-07-30","passed","2026-07-30","TestGetAuthUser","test_auth","",""
"","1298","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-30","passed","2026-07-30","TestBasicAuth","test_basic_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1521","test_demo_failed[chromium]","CHROMIUM","2026-07-30","failed","2026-07-30","TestUiDemoReport","test_ui_demo_report","",""
"","244","test_create_post","API","2026-07-30","passed","2026-07-30","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-30","skipped","2026-07-30","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-07-30","skipped","2026-07-30","TestApiDemoReport","test_api_demo_report","",""
"","220","test_login_valid","API","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","220","test_delete_post","API","2026-07-30","passed","2026-07-30","TestPostsCRUD","test_posts","",""
