"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","test_update_post_full","API","2026-07-22","passed","2026-07-22","TestPostsCRUD","test_posts","",""
"","374","test_get_single_post[251]","API","2026-07-22","passed","2026-07-22","TestGetPosts","test_posts","",""
"","2083","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","1060","test_main[chromium]","CHROMIUM","2026-07-22","passed","2026-07-22","TestMainPage","test_main","",""
"","1244","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-22","passed","2026-07-22","TestBasicAuth","test_basic_auth","",""
"","0","test_demo_skipped","tests.api","2026-07-22","skipped","2026-07-22","TestApiDemoReport","test_api_demo_report","",""
"","138","test_delete_post","API","2026-07-22","passed","2026-07-22","TestPostsCRUD","test_posts","",""
"","119","test_create_post","API","2026-07-22","passed","2026-07-22","TestPostsCRUD","test_posts","",""
"","59","test_get_all_posts","API","2026-07-22","passed","2026-07-22","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1635","test_demo_broken[chromium]","CHROMIUM","2026-07-22","broken","2026-07-22","TestUiDemoReport","test_ui_demo_report","",""
"","118","test_get_single_post[150]","API","2026-07-22","passed","2026-07-22","TestGetPosts","test_posts","",""
"","417","test_get_single_post[1]","API","2026-07-22","passed","2026-07-22","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","372","test_demo_broken","API","2026-07-22","broken","2026-07-22","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","80","test_demo_failed","API","2026-07-22","failed","2026-07-22","TestApiDemoReport","test_api_demo_report","",""
"","477","test_auth_me_endpoint_valid","API","2026-07-22","passed","2026-07-22","TestGetAuthUser","test_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1588","test_demo_failed[chromium]","CHROMIUM","2026-07-22","failed","2026-07-22","TestUiDemoReport","test_ui_demo_report","",""
"","119","test_response_time","API","2026-07-22","passed","2026-07-22","","test_performance","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-22","skipped","2026-07-22","TestUiDemoReport","test_ui_demo_report","",""
"","405","test_login_valid","API","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
