"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","523","test_main[chromium]","CHROMIUM","2026-09-12","passed","2026-09-12","TestMainPage","test_main","",""
"","0","test_demo_skipped","tests.api","2026-09-12","skipped","2026-09-12","TestApiDemoReport","test_api_demo_report","",""
"","45","test_get_all_posts","API","2026-09-12","passed","2026-09-12","TestGetPosts","test_posts","",""
"","57","test_update_post_full","API","2026-09-12","passed","2026-09-12","TestPostsCRUD","test_posts","",""
"","52","test_login_valid","API","2026-09-12","passed","2026-09-12","TestLogin","test_auth","",""
"","160","test_auth_me_endpoint_valid","API","2026-09-12","passed","2026-09-12","TestGetAuthUser","test_auth","",""
"","641","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-12","passed","2026-09-12","TestBasicAuth","test_basic_auth","",""
"","46","test_get_single_post[251]","API","2026-09-12","passed","2026-09-12","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","796","test_demo_failed[chromium]","CHROMIUM","2026-09-12","failed","2026-09-12","TestUiDemoReport","test_ui_demo_report","",""
"","74","test_get_single_post[150]","API","2026-09-12","passed","2026-09-12","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","152","test_demo_broken","API","2026-09-12","broken","2026-09-12","TestApiDemoReport","test_api_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","666","test_demo_broken[chromium]","CHROMIUM","2026-09-12","broken","2026-09-12","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","137","test_demo_failed","API","2026-09-12","failed","2026-09-12","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-12","skipped","2026-09-12","TestUiDemoReport","test_ui_demo_report","",""
"","57","test_create_post","API","2026-09-12","passed","2026-09-12","TestPostsCRUD","test_posts","",""
"","1197","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","146","test_get_single_post[1]","API","2026-09-12","passed","2026-09-12","TestGetPosts","test_posts","",""
"","61","test_delete_post","API","2026-09-12","passed","2026-09-12","TestPostsCRUD","test_posts","",""
"","62","test_response_time","API","2026-09-12","passed","2026-09-12","","test_performance","",""
