"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","766","test_get_single_post[251]","API","2026-08-12","passed","2026-08-12","TestGetPosts","test_posts","",""
"","216","test_get_single_post[150]","API","2026-08-12","passed","2026-08-12","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-08-12","skipped","2026-08-12","TestApiDemoReport","test_api_demo_report","",""
"","1955","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","949","test_auth_me_endpoint_valid","API","2026-08-12","passed","2026-08-12","TestGetAuthUser","test_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1470","test_demo_failed[chromium]","CHROMIUM","2026-08-12","failed","2026-08-12","TestUiDemoReport","test_ui_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1461","test_demo_broken[chromium]","CHROMIUM","2026-08-12","broken","2026-08-12","TestUiDemoReport","test_ui_demo_report","",""
"","213","test_response_time","API","2026-08-12","passed","2026-08-12","","test_performance","",""
"","203","test_login_valid","API","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","214","test_create_post","API","2026-08-12","passed","2026-08-12","TestPostsCRUD","test_posts","",""
"","211","test_delete_post","API","2026-08-12","passed","2026-08-12","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","82","test_demo_failed","API","2026-08-12","failed","2026-08-12","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-12","skipped","2026-08-12","TestUiDemoReport","test_ui_demo_report","",""
"","40","test_get_all_posts","API","2026-08-12","passed","2026-08-12","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","778","test_demo_broken","API","2026-08-12","broken","2026-08-12","TestApiDemoReport","test_api_demo_report","",""
"","208","test_update_post_full","API","2026-08-12","passed","2026-08-12","TestPostsCRUD","test_posts","",""
"","1166","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-12","passed","2026-08-12","TestBasicAuth","test_basic_auth","",""
"","1034","test_main[chromium]","CHROMIUM","2026-08-12","passed","2026-08-12","TestMainPage","test_main","",""
"","742","test_get_single_post[1]","API","2026-08-12","passed","2026-08-12","TestGetPosts","test_posts","",""
