"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1009","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","0","test_demo_skipped","tests.api","2026-09-09","skipped","2026-09-09","TestApiDemoReport","test_api_demo_report","",""
"","72","test_get_all_posts","API","2026-09-09","passed","2026-09-09","TestGetPosts","test_posts","",""
"","448","test_main[chromium]","CHROMIUM","2026-09-09","passed","2026-09-09","TestMainPage","test_main","",""
"","459","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-09","passed","2026-09-09","TestBasicAuth","test_basic_auth","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","100","test_demo_failed","API","2026-09-09","failed","2026-09-09","TestApiDemoReport","test_api_demo_report","",""
"","52","test_update_post_full","API","2026-09-09","passed","2026-09-09","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-09","skipped","2026-09-09","TestUiDemoReport","test_ui_demo_report","",""
"","45","test_response_time","API","2026-09-09","passed","2026-09-09","","test_performance","",""
"","52","test_login_valid","API","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","99","test_get_single_post[1]","API","2026-09-09","passed","2026-09-09","TestGetPosts","test_posts","",""
"","45","test_get_single_post[251]","API","2026-09-09","passed","2026-09-09","TestGetPosts","test_posts","",""
"","134","test_auth_me_endpoint_valid","API","2026-09-09","passed","2026-09-09","TestGetAuthUser","test_auth","",""
"","52","test_create_post","API","2026-09-09","passed","2026-09-09","TestPostsCRUD","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","779","test_demo_broken[chromium]","CHROMIUM","2026-09-09","broken","2026-09-09","TestUiDemoReport","test_ui_demo_report","",""
"","48","test_get_single_post[150]","API","2026-09-09","passed","2026-09-09","TestGetPosts","test_posts","",""
"","53","test_delete_post","API","2026-09-09","passed","2026-09-09","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","103","test_demo_broken","API","2026-09-09","broken","2026-09-09","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","776","test_demo_failed[chromium]","CHROMIUM","2026-09-09","failed","2026-09-09","TestUiDemoReport","test_ui_demo_report","",""
