"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","test_get_all_posts","API","2026-08-15","passed","2026-08-15","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1007","test_demo_failed[chromium]","CHROMIUM","2026-08-15","failed","2026-08-15","TestUiDemoReport","test_ui_demo_report","",""
"","106","test_get_single_post[150]","API","2026-08-15","passed","2026-08-15","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","253","test_demo_broken","API","2026-08-15","broken","2026-08-15","TestApiDemoReport","test_api_demo_report","",""
"","714","test_main[chromium]","CHROMIUM","2026-08-15","passed","2026-08-15","TestMainPage","test_main","",""
"","1444","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"","118","test_update_post_full","API","2026-08-15","passed","2026-08-15","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-08-15","skipped","2026-08-15","TestApiDemoReport","test_api_demo_report","",""
"","121","test_create_post","API","2026-08-15","passed","2026-08-15","TestPostsCRUD","test_posts","",""
"","112","test_login_valid","API","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","224","test_demo_failed","API","2026-08-15","failed","2026-08-15","TestApiDemoReport","test_api_demo_report","",""
"","284","test_auth_me_endpoint_valid","API","2026-08-15","passed","2026-08-15","TestGetAuthUser","test_auth","",""
"","725","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-15","passed","2026-08-15","TestBasicAuth","test_basic_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1092","test_demo_broken[chromium]","CHROMIUM","2026-08-15","broken","2026-08-15","TestUiDemoReport","test_ui_demo_report","",""
"","112","test_get_single_post[251]","API","2026-08-15","passed","2026-08-15","TestGetPosts","test_posts","",""
"","115","test_delete_post","API","2026-08-15","passed","2026-08-15","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-15","skipped","2026-08-15","TestUiDemoReport","test_ui_demo_report","",""
"","99","test_response_time","API","2026-08-15","passed","2026-08-15","","test_performance","",""
"","241","test_get_single_post[1]","API","2026-08-15","passed","2026-08-15","TestGetPosts","test_posts","",""
