"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","test_get_single_post[1]","API","2026-08-30","passed","2026-08-30","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","53","test_demo_failed","API","2026-08-30","failed","2026-08-30","TestApiDemoReport","test_api_demo_report","",""
"","602","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-30","passed","2026-08-30","TestBasicAuth","test_basic_auth","",""
"","150","test_create_post","API","2026-08-30","passed","2026-08-30","TestPostsCRUD","test_posts","",""
"","147","test_get_single_post[150]","API","2026-08-30","passed","2026-08-30","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","651","test_demo_failed[chromium]","CHROMIUM","2026-08-30","failed","2026-08-30","TestUiDemoReport","test_ui_demo_report","",""
"","152","test_get_single_post[251]","API","2026-08-30","passed","2026-08-30","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","785","test_demo_broken[chromium]","CHROMIUM","2026-08-30","broken","2026-08-30","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-30","skipped","2026-08-30","TestUiDemoReport","test_ui_demo_report","",""
"","150","test_delete_post","API","2026-08-30","passed","2026-08-30","TestPostsCRUD","test_posts","",""
"","532","test_main[chromium]","CHROMIUM","2026-08-30","passed","2026-08-30","TestMainPage","test_main","",""
"","172","test_update_post_full","API","2026-08-30","passed","2026-08-30","TestPostsCRUD","test_posts","",""
"","163","test_login_valid","API","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","1089","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-30","passed","2026-08-30","TestLogin","test_login","",""
"","38","test_get_all_posts","API","2026-08-30","passed","2026-08-30","TestGetPosts","test_posts","",""
"","162","test_response_time","API","2026-08-30","passed","2026-08-30","","test_performance","",""
"","0","test_demo_skipped","tests.api","2026-08-30","skipped","2026-08-30","TestApiDemoReport","test_api_demo_report","",""
"","303","test_auth_me_endpoint_valid","API","2026-08-30","passed","2026-08-30","TestGetAuthUser","test_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","169","test_demo_broken","API","2026-08-30","broken","2026-08-30","TestApiDemoReport","test_api_demo_report","",""
