"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-16","skipped","2026-08-16","TestUiDemoReport","test_ui_demo_report","",""
"","112","test_login_valid","API","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1494","test_demo_failed[chromium]","CHROMIUM","2026-08-16","failed","2026-08-16","TestUiDemoReport","test_ui_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1567","test_demo_broken[chromium]","CHROMIUM","2026-08-16","broken","2026-08-16","TestUiDemoReport","test_ui_demo_report","",""
"","52","test_get_all_posts","API","2026-08-16","passed","2026-08-16","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-08-16","skipped","2026-08-16","TestApiDemoReport","test_api_demo_report","",""
"","115","test_get_single_post[251]","API","2026-08-16","passed","2026-08-16","TestGetPosts","test_posts","",""
"","256","test_auth_me_endpoint_valid","API","2026-08-16","passed","2026-08-16","TestGetAuthUser","test_auth","",""
"","128","test_update_post_full","API","2026-08-16","passed","2026-08-16","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","162","test_demo_broken","API","2026-08-16","broken","2026-08-16","TestApiDemoReport","test_api_demo_report","",""
"","118","test_response_time","API","2026-08-16","passed","2026-08-16","","test_performance","",""
"","119","test_create_post","API","2026-08-16","passed","2026-08-16","TestPostsCRUD","test_posts","",""
"","1924","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"","117","test_get_single_post[150]","API","2026-08-16","passed","2026-08-16","TestGetPosts","test_posts","",""
"","176","test_get_single_post[1]","API","2026-08-16","passed","2026-08-16","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","82","test_demo_failed","API","2026-08-16","failed","2026-08-16","TestApiDemoReport","test_api_demo_report","",""
"","1058","test_main[chromium]","CHROMIUM","2026-08-16","passed","2026-08-16","TestMainPage","test_main","",""
"","132","test_delete_post","API","2026-08-16","passed","2026-08-16","TestPostsCRUD","test_posts","",""
"","1208","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-16","passed","2026-08-16","TestBasicAuth","test_basic_auth","",""
