"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","test_update_post_full","API","2026-09-10","passed","2026-09-10","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-09-10","skipped","2026-09-10","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","4121","test_demo_failed","API","2026-09-10","failed","2026-09-10","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1211","test_demo_failed[chromium]","CHROMIUM","2026-09-10","failed","2026-09-10","TestUiDemoReport","test_ui_demo_report","",""
"","127","test_create_post","API","2026-09-10","passed","2026-09-10","TestPostsCRUD","test_posts","",""
"","3915","test_get_single_post[150]","API","2026-09-10","passed","2026-09-10","TestGetPosts","test_posts","",""
"","130","test_get_single_post[251]","API","2026-09-10","passed","2026-09-10","TestGetPosts","test_posts","",""
"","136","test_delete_post","API","2026-09-10","passed","2026-09-10","TestPostsCRUD","test_posts","",""
"","206","test_get_single_post[1]","API","2026-09-10","passed","2026-09-10","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-10","skipped","2026-09-10","TestUiDemoReport","test_ui_demo_report","",""
"","947","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-10","passed","2026-09-10","TestBasicAuth","test_basic_auth","",""
"","301","test_auth_me_endpoint_valid","API","2026-09-10","passed","2026-09-10","TestGetAuthUser","test_auth","",""
"","3832","test_response_time","API","2026-09-10","failed","2026-09-10","","test_performance","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1251","test_demo_broken[chromium]","CHROMIUM","2026-09-10","broken","2026-09-10","TestUiDemoReport","test_ui_demo_report","",""
"","93","test_get_all_posts","API","2026-09-10","passed","2026-09-10","TestGetPosts","test_posts","",""
"","823","test_main[chromium]","CHROMIUM","2026-09-10","passed","2026-09-10","TestMainPage","test_main","",""
"","1492","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","195","test_demo_broken","API","2026-09-10","broken","2026-09-10","TestApiDemoReport","test_api_demo_report","",""
"","3904","test_login_valid","API","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
