"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","431","test_main[chromium]","CHROMIUM","2026-08-24","passed","2026-08-24","TestMainPage","test_main","",""
"","91","test_create_post","API","2026-08-24","passed","2026-08-24","TestPostsCRUD","test_posts","",""
"","73","test_login_valid","API","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","0","test_demo_skipped","tests.api","2026-08-24","skipped","2026-08-24","TestApiDemoReport","test_api_demo_report","",""
"","183","test_get_single_post[251]","API","2026-08-24","passed","2026-08-24","TestGetPosts","test_posts","",""
"","58","test_get_all_posts","API","2026-08-24","passed","2026-08-24","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","141","test_demo_broken","API","2026-08-24","broken","2026-08-24","TestApiDemoReport","test_api_demo_report","",""
"","175","test_auth_me_endpoint_valid","API","2026-08-24","passed","2026-08-24","TestGetAuthUser","test_auth","",""
"","146","test_get_single_post[1]","API","2026-08-24","passed","2026-08-24","TestGetPosts","test_posts","",""
"","1355","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-24","skipped","2026-08-24","TestUiDemoReport","test_ui_demo_report","",""
"","139","test_response_time","API","2026-08-24","passed","2026-08-24","","test_performance","",""
"","625","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-24","passed","2026-08-24","TestBasicAuth","test_basic_auth","",""
"","74","test_update_post_full","API","2026-08-24","passed","2026-08-24","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1101","test_demo_failed[chromium]","CHROMIUM","2026-08-24","failed","2026-08-24","TestUiDemoReport","test_ui_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","870","test_demo_broken[chromium]","CHROMIUM","2026-08-24","broken","2026-08-24","TestUiDemoReport","test_ui_demo_report","",""
"","85","test_get_single_post[150]","API","2026-08-24","passed","2026-08-24","TestGetPosts","test_posts","",""
"","97","test_delete_post","API","2026-08-24","passed","2026-08-24","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","111","test_demo_failed","API","2026-08-24","failed","2026-08-24","TestApiDemoReport","test_api_demo_report","",""
