"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","857","test_demo_failed[chromium]","CHROMIUM","2026-08-22","failed","2026-08-22","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","98","test_demo_failed","API","2026-08-22","failed","2026-08-22","TestApiDemoReport","test_api_demo_report","",""
"","63","test_get_single_post[150]","API","2026-08-22","passed","2026-08-22","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-08-22","skipped","2026-08-22","TestApiDemoReport","test_api_demo_report","",""
"","556","test_main[chromium]","CHROMIUM","2026-08-22","passed","2026-08-22","TestMainPage","test_main","",""
"","63","test_delete_post","API","2026-08-22","passed","2026-08-22","TestPostsCRUD","test_posts","",""
"","1266","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-22","passed","2026-08-22","TestLogin","test_login","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-22","skipped","2026-08-22","TestUiDemoReport","test_ui_demo_report","",""
"","108","test_get_single_post[1]","API","2026-08-22","passed","2026-08-22","TestGetPosts","test_posts","",""
"","566","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-22","passed","2026-08-22","TestBasicAuth","test_basic_auth","",""
"","57","test_login_valid","API","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","62","test_response_time","API","2026-08-22","passed","2026-08-22","","test_performance","",""
"","54","test_get_all_posts","API","2026-08-22","passed","2026-08-22","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","106","test_demo_broken","API","2026-08-22","broken","2026-08-22","TestApiDemoReport","test_api_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","714","test_demo_broken[chromium]","CHROMIUM","2026-08-22","broken","2026-08-22","TestUiDemoReport","test_ui_demo_report","",""
"","70","test_update_post_full","API","2026-08-22","passed","2026-08-22","TestPostsCRUD","test_posts","",""
"","67","test_create_post","API","2026-08-22","passed","2026-08-22","TestPostsCRUD","test_posts","",""
"","124","test_auth_me_endpoint_valid","API","2026-08-22","passed","2026-08-22","TestGetAuthUser","test_auth","",""
"","62","test_get_single_post[251]","API","2026-08-22","passed","2026-08-22","TestGetPosts","test_posts","",""
