"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_demo_skipped","tests.api","2026-08-28","skipped","2026-08-28","TestApiDemoReport","test_api_demo_report","",""
"","1061","test_main[chromium]","CHROMIUM","2026-08-28","passed","2026-08-28","TestMainPage","test_main","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","118","test_demo_failed","API","2026-08-28","failed","2026-08-28","TestApiDemoReport","test_api_demo_report","",""
"","142","test_update_post_full","API","2026-08-28","passed","2026-08-28","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1475","test_demo_failed[chromium]","CHROMIUM","2026-08-28","failed","2026-08-28","TestUiDemoReport","test_ui_demo_report","",""
"","289","test_auth_me_endpoint_valid","API","2026-08-28","passed","2026-08-28","TestGetAuthUser","test_auth","",""
"","1268","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-28","passed","2026-08-28","TestBasicAuth","test_basic_auth","",""
"","128","test_delete_post","API","2026-08-28","passed","2026-08-28","TestPostsCRUD","test_posts","",""
"","115","test_create_post","API","2026-08-28","passed","2026-08-28","TestPostsCRUD","test_posts","",""
"","54","test_get_all_posts","API","2026-08-28","passed","2026-08-28","TestGetPosts","test_posts","",""
"","117","test_login_valid","API","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","111","test_response_time","API","2026-08-28","passed","2026-08-28","","test_performance","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1546","test_demo_broken[chromium]","CHROMIUM","2026-08-28","broken","2026-08-28","TestUiDemoReport","test_ui_demo_report","",""
"","115","test_get_single_post[150]","API","2026-08-28","passed","2026-08-28","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-28","skipped","2026-08-28","TestUiDemoReport","test_ui_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","199","test_demo_broken","API","2026-08-28","broken","2026-08-28","TestApiDemoReport","test_api_demo_report","",""
"","1822","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"","204","test_get_single_post[1]","API","2026-08-28","passed","2026-08-28","TestGetPosts","test_posts","",""
"","114","test_get_single_post[251]","API","2026-08-28","passed","2026-08-28","TestGetPosts","test_posts","",""
