"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-26","skipped","2026-08-26","TestUiDemoReport","test_ui_demo_report","",""
"","184","test_create_post","API","2026-08-26","passed","2026-08-26","TestPostsCRUD","test_posts","",""
"","160","test_response_time","API","2026-08-26","passed","2026-08-26","","test_performance","",""
"","628","test_main[chromium]","CHROMIUM","2026-08-26","passed","2026-08-26","TestMainPage","test_main","",""
"","164","test_get_single_post[150]","API","2026-08-26","passed","2026-08-26","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","165","test_demo_failed","API","2026-08-26","failed","2026-08-26","TestApiDemoReport","test_api_demo_report","",""
"","1298","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"","0","test_demo_skipped","tests.api","2026-08-26","skipped","2026-08-26","TestApiDemoReport","test_api_demo_report","",""
"","43","test_get_all_posts","API","2026-08-26","passed","2026-08-26","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","900","test_demo_broken[chromium]","CHROMIUM","2026-08-26","broken","2026-08-26","TestUiDemoReport","test_ui_demo_report","",""
"","659","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-26","passed","2026-08-26","TestBasicAuth","test_basic_auth","",""
"","549","test_login_valid","API","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","171","test_get_single_post[251]","API","2026-08-26","passed","2026-08-26","TestGetPosts","test_posts","",""
"","239","test_update_post_full","API","2026-08-26","passed","2026-08-26","TestPostsCRUD","test_posts","",""
"","283","test_get_single_post[1]","API","2026-08-26","passed","2026-08-26","TestGetPosts","test_posts","",""
"","442","test_auth_me_endpoint_valid","API","2026-08-26","passed","2026-08-26","TestGetAuthUser","test_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","289","test_demo_broken","API","2026-08-26","broken","2026-08-26","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","904","test_demo_failed[chromium]","CHROMIUM","2026-08-26","failed","2026-08-26","TestUiDemoReport","test_ui_demo_report","",""
"","226","test_delete_post","API","2026-08-26","passed","2026-08-26","TestPostsCRUD","test_posts","",""
