"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_demo_skipped","tests.api","2026-08-08","skipped","2026-08-08","TestApiDemoReport","test_api_demo_report","",""
"","218","test_response_time","API","2026-08-08","passed","2026-08-08","","test_performance","",""
"","915","test_auth_me_endpoint_valid","API","2026-08-08","passed","2026-08-08","TestGetAuthUser","test_auth","",""
"","35","test_get_all_posts","API","2026-08-08","passed","2026-08-08","TestGetPosts","test_posts","",""
"","1971","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"","211","test_get_single_post[251]","API","2026-08-08","passed","2026-08-08","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","252","test_demo_broken","API","2026-08-08","broken","2026-08-08","TestApiDemoReport","test_api_demo_report","",""
"","802","test_get_single_post[1]","API","2026-08-08","passed","2026-08-08","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","80","test_demo_failed","API","2026-08-08","failed","2026-08-08","TestApiDemoReport","test_api_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1504","test_demo_broken[chromium]","CHROMIUM","2026-08-08","broken","2026-08-08","TestUiDemoReport","test_ui_demo_report","",""
"","766","test_login_valid","API","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","230","test_create_post","API","2026-08-08","passed","2026-08-08","TestPostsCRUD","test_posts","",""
"","1225","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-08","passed","2026-08-08","TestBasicAuth","test_basic_auth","",""
"","732","test_delete_post","API","2026-08-08","passed","2026-08-08","TestPostsCRUD","test_posts","",""
"","215","test_update_post_full","API","2026-08-08","passed","2026-08-08","TestPostsCRUD","test_posts","",""
"","208","test_get_single_post[150]","API","2026-08-08","passed","2026-08-08","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-08","skipped","2026-08-08","TestUiDemoReport","test_ui_demo_report","",""
"","1177","test_main[chromium]","CHROMIUM","2026-08-08","passed","2026-08-08","TestMainPage","test_main","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1500","test_demo_failed[chromium]","CHROMIUM","2026-08-08","failed","2026-08-08","TestUiDemoReport","test_ui_demo_report","",""
