"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_demo_skipped","tests.api","2026-08-01","skipped","2026-08-01","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","792","test_demo_failed[chromium]","CHROMIUM","2026-08-01","failed","2026-08-01","TestUiDemoReport","test_ui_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","1542","test_demo_broken","API","2026-08-01","broken","2026-08-01","TestApiDemoReport","test_api_demo_report","",""
"","39","test_get_all_posts","API","2026-08-01","passed","2026-08-01","TestGetPosts","test_posts","",""
"","450","test_main[chromium]","CHROMIUM","2026-08-01","passed","2026-08-01","TestMainPage","test_main","",""
"","1162","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-01","passed","2026-08-01","TestLogin","test_login","",""
"","158","test_get_single_post[150]","API","2026-08-01","passed","2026-08-01","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","674","test_demo_broken[chromium]","CHROMIUM","2026-08-01","broken","2026-08-01","TestUiDemoReport","test_ui_demo_report","",""
"","151","test_update_post_full","API","2026-08-01","passed","2026-08-01","TestPostsCRUD","test_posts","",""
"","1551","test_get_single_post[1]","API","2026-08-01","passed","2026-08-01","TestGetPosts","test_posts","",""
"","151","test_login_valid","API","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","164","test_create_post","API","2026-08-01","passed","2026-08-01","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-01","skipped","2026-08-01","TestUiDemoReport","test_ui_demo_report","",""
"","565","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-01","passed","2026-08-01","TestBasicAuth","test_basic_auth","",""
"","152","test_delete_post","API","2026-08-01","passed","2026-08-01","TestPostsCRUD","test_posts","",""
"","157","test_response_time","API","2026-08-01","passed","2026-08-01","","test_performance","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","1429","test_demo_failed","API","2026-08-01","failed","2026-08-01","TestApiDemoReport","test_api_demo_report","",""
"","149","test_get_single_post[251]","API","2026-08-01","passed","2026-08-01","TestGetPosts","test_posts","",""
"","1664","test_auth_me_endpoint_valid","API","2026-08-01","passed","2026-08-01","TestGetAuthUser","test_auth","",""
