"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","test_update_post_full","API","2026-09-17","passed","2026-09-17","TestPostsCRUD","test_posts","",""
"","85","test_create_post","API","2026-09-17","passed","2026-09-17","TestPostsCRUD","test_posts","",""
"","100","test_response_time","API","2026-09-17","passed","2026-09-17","","test_performance","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-17","skipped","2026-09-17","TestUiDemoReport","test_ui_demo_report","",""
"","498","test_main[chromium]","CHROMIUM","2026-09-17","passed","2026-09-17","TestMainPage","test_main","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1215","test_demo_failed[chromium]","CHROMIUM","2026-09-17","failed","2026-09-17","TestUiDemoReport","test_ui_demo_report","",""
"","184","test_get_single_post[1]","API","2026-09-17","passed","2026-09-17","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1021","test_demo_broken[chromium]","CHROMIUM","2026-09-17","broken","2026-09-17","TestUiDemoReport","test_ui_demo_report","",""
"","101","test_get_single_post[251]","API","2026-09-17","passed","2026-09-17","TestGetPosts","test_posts","",""
"","54","test_get_all_posts","API","2026-09-17","passed","2026-09-17","TestGetPosts","test_posts","",""
"","221","test_auth_me_endpoint_valid","API","2026-09-17","passed","2026-09-17","TestGetAuthUser","test_auth","",""
"","724","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-17","passed","2026-09-17","TestBasicAuth","test_basic_auth","",""
"","200","test_login_valid","API","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","162","test_demo_broken","API","2026-09-17","broken","2026-09-17","TestApiDemoReport","test_api_demo_report","",""
"","96","test_get_single_post[150]","API","2026-09-17","passed","2026-09-17","TestGetPosts","test_posts","",""
"","144","test_delete_post","API","2026-09-17","passed","2026-09-17","TestPostsCRUD","test_posts","",""
"","1156","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","129","test_demo_failed","API","2026-09-17","failed","2026-09-17","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-09-17","skipped","2026-09-17","TestApiDemoReport","test_api_demo_report","",""
