"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","test_get_all_posts","API","2026-09-04","passed","2026-09-04","TestGetPosts","test_posts","",""
"","74","test_update_post_full","API","2026-09-04","passed","2026-09-04","TestPostsCRUD","test_posts","",""
"","74","test_get_single_post[251]","API","2026-09-04","passed","2026-09-04","TestGetPosts","test_posts","",""
"","67","test_response_time","API","2026-09-04","passed","2026-09-04","","test_performance","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","867","test_demo_broken[chromium]","CHROMIUM","2026-09-04","broken","2026-09-04","TestUiDemoReport","test_ui_demo_report","",""
"","71","test_get_single_post[150]","API","2026-09-04","passed","2026-09-04","TestGetPosts","test_posts","",""
"","84","test_delete_post","API","2026-09-04","passed","2026-09-04","TestPostsCRUD","test_posts","",""
"","254","test_auth_me_endpoint_valid","API","2026-09-04","passed","2026-09-04","TestGetAuthUser","test_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1090","test_demo_failed[chromium]","CHROMIUM","2026-09-04","failed","2026-09-04","TestUiDemoReport","test_ui_demo_report","",""
"","76","test_create_post","API","2026-09-04","passed","2026-09-04","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-04","skipped","2026-09-04","TestUiDemoReport","test_ui_demo_report","",""
"","803","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-04","passed","2026-09-04","TestBasicAuth","test_basic_auth","",""
"","0","test_demo_skipped","tests.api","2026-09-04","skipped","2026-09-04","TestApiDemoReport","test_api_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","185","test_demo_broken","API","2026-09-04","broken","2026-09-04","TestApiDemoReport","test_api_demo_report","",""
"","780","test_main[chromium]","CHROMIUM","2026-09-04","passed","2026-09-04","TestMainPage","test_main","",""
"","62","test_login_valid","API","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","182","test_get_single_post[1]","API","2026-09-04","passed","2026-09-04","TestGetPosts","test_posts","",""
"","1470","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","157","test_demo_failed","API","2026-09-04","failed","2026-09-04","TestApiDemoReport","test_api_demo_report","",""
