"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","test_get_single_post[1]","API","2026-09-14","passed","2026-09-14","TestGetPosts","test_posts","",""
"","153","test_update_post_full","API","2026-09-14","passed","2026-09-14","TestPostsCRUD","test_posts","",""
"","47","test_get_all_posts","API","2026-09-14","passed","2026-09-14","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","661","test_demo_broken[chromium]","CHROMIUM","2026-09-14","broken","2026-09-14","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","854","test_demo_failed[chromium]","CHROMIUM","2026-09-14","failed","2026-09-14","TestUiDemoReport","test_ui_demo_report","",""
"","514","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-14","passed","2026-09-14","TestBasicAuth","test_basic_auth","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-14","skipped","2026-09-14","TestUiDemoReport","test_ui_demo_report","",""
"","237","test_response_time","API","2026-09-14","passed","2026-09-14","","test_performance","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","254","test_demo_broken","API","2026-09-14","broken","2026-09-14","TestApiDemoReport","test_api_demo_report","",""
"","372","test_auth_me_endpoint_valid","API","2026-09-14","passed","2026-09-14","TestGetAuthUser","test_auth","",""
"","525","test_main[chromium]","CHROMIUM","2026-09-14","passed","2026-09-14","TestMainPage","test_main","",""
"","150","test_create_post","API","2026-09-14","passed","2026-09-14","TestPostsCRUD","test_posts","",""
"","151","test_get_single_post[251]","API","2026-09-14","passed","2026-09-14","TestGetPosts","test_posts","",""
"","1177","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-14","passed","2026-09-14","TestLogin","test_login","",""
"","152","test_get_single_post[150]","API","2026-09-14","passed","2026-09-14","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-09-14","skipped","2026-09-14","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","145","test_demo_failed","API","2026-09-14","failed","2026-09-14","TestApiDemoReport","test_api_demo_report","",""
"","151","test_delete_post","API","2026-09-14","passed","2026-09-14","TestPostsCRUD","test_posts","",""
"","151","test_login_valid","API","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
