"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","test_get_single_post[150]","API","2026-09-24","passed","2026-09-24","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","842","test_demo_broken[chromium]","CHROMIUM","2026-09-24","broken","2026-09-24","TestUiDemoReport","test_ui_demo_report","",""
"","173","test_delete_post","API","2026-09-24","passed","2026-09-24","TestPostsCRUD","test_posts","",""
"","494","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-24","passed","2026-09-24","TestBasicAuth","test_basic_auth","",""
"","146","test_response_time","API","2026-09-24","passed","2026-09-24","","test_performance","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","181","test_demo_broken","API","2026-09-24","broken","2026-09-24","TestApiDemoReport","test_api_demo_report","",""
"","616","test_main[chromium]","CHROMIUM","2026-09-24","passed","2026-09-24","TestMainPage","test_main","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-24","skipped","2026-09-24","TestUiDemoReport","test_ui_demo_report","",""
"","1278","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","813","test_demo_failed[chromium]","CHROMIUM","2026-09-24","failed","2026-09-24","TestUiDemoReport","test_ui_demo_report","",""
"","147","test_login_valid","API","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","191","test_get_single_post[1]","API","2026-09-24","passed","2026-09-24","TestGetPosts","test_posts","",""
"","156","test_update_post_full","API","2026-09-24","passed","2026-09-24","TestPostsCRUD","test_posts","",""
"","149","test_get_single_post[251]","API","2026-09-24","passed","2026-09-24","TestGetPosts","test_posts","",""
"","316","test_auth_me_endpoint_valid","API","2026-09-24","passed","2026-09-24","TestGetAuthUser","test_auth","",""
"","68","test_get_all_posts","API","2026-09-24","passed","2026-09-24","TestGetPosts","test_posts","",""
"","161","test_create_post","API","2026-09-24","passed","2026-09-24","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-09-24","skipped","2026-09-24","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","71","test_demo_failed","API","2026-09-24","failed","2026-09-24","TestApiDemoReport","test_api_demo_report","",""
