"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_update_post_full","API","2026-07-14","passed","2026-07-14","TestPostsCRUD","test_posts","",""
"","59","test_create_post","API","2026-07-14","passed","2026-07-14","TestPostsCRUD","test_posts","",""
"","80","test_response_time","API","2026-07-14","passed","2026-07-14","","test_performance","",""
"","650","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-14","passed","2026-07-14","TestBasicAuth","test_basic_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","77","test_demo_broken","API","2026-07-14","broken","2026-07-14","TestApiDemoReport","test_api_demo_report","",""
"","60","test_login_valid","API","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","738","test_demo_broken[chromium]","CHROMIUM","2026-07-14","broken","2026-07-14","TestUiDemoReport","test_ui_demo_report","",""
"","1173","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-14","passed","2026-07-14","TestLogin","test_login","",""
"","55","test_get_all_posts","API","2026-07-14","passed","2026-07-14","TestGetPosts","test_posts","",""
"","103","test_get_single_post[1]","API","2026-07-14","passed","2026-07-14","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","70","test_demo_failed","API","2026-07-14","failed","2026-07-14","TestApiDemoReport","test_api_demo_report","",""
"","57","test_get_single_post[150]","API","2026-07-14","passed","2026-07-14","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-14","skipped","2026-07-14","TestUiDemoReport","test_ui_demo_report","",""
"","57","test_delete_post","API","2026-07-14","passed","2026-07-14","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","672","test_demo_failed[chromium]","CHROMIUM","2026-07-14","failed","2026-07-14","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-07-14","skipped","2026-07-14","TestApiDemoReport","test_api_demo_report","",""
"","597","test_main[chromium]","CHROMIUM","2026-07-14","passed","2026-07-14","TestMainPage","test_main","",""
"","62","test_get_single_post[251]","API","2026-07-14","passed","2026-07-14","TestGetPosts","test_posts","",""
"","93","test_auth_me_endpoint_valid","API","2026-07-14","passed","2026-07-14","TestGetAuthUser","test_auth","",""
