"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","test_update_post_full","API","2026-09-02","passed","2026-09-02","TestPostsCRUD","test_posts","",""
"","1215","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-02","passed","2026-09-02","TestLogin","test_login","",""
"","148","test_login_valid","API","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","156","test_get_single_post[251]","API","2026-09-02","passed","2026-09-02","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-02","skipped","2026-09-02","TestUiDemoReport","test_ui_demo_report","",""
"","523","test_main[chromium]","CHROMIUM","2026-09-02","passed","2026-09-02","TestMainPage","test_main","",""
"","246","test_get_single_post[1]","API","2026-09-02","passed","2026-09-02","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","788","test_demo_failed[chromium]","CHROMIUM","2026-09-02","failed","2026-09-02","TestUiDemoReport","test_ui_demo_report","",""
"","163","test_delete_post","API","2026-09-02","passed","2026-09-02","TestPostsCRUD","test_posts","",""
"","370","test_auth_me_endpoint_valid","API","2026-09-02","passed","2026-09-02","TestGetAuthUser","test_auth","",""
"","542","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-02","passed","2026-09-02","TestBasicAuth","test_basic_auth","",""
"","148","test_create_post","API","2026-09-02","passed","2026-09-02","TestPostsCRUD","test_posts","",""
"","156","test_response_time","API","2026-09-02","passed","2026-09-02","","test_performance","",""
"","149","test_get_single_post[150]","API","2026-09-02","passed","2026-09-02","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","919","test_demo_broken[chromium]","CHROMIUM","2026-09-02","broken","2026-09-02","TestUiDemoReport","test_ui_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","250","test_demo_broken","API","2026-09-02","broken","2026-09-02","TestApiDemoReport","test_api_demo_report","",""
"","42","test_get_all_posts","API","2026-09-02","passed","2026-09-02","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-09-02","skipped","2026-09-02","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","133","test_demo_failed","API","2026-09-02","failed","2026-09-02","TestApiDemoReport","test_api_demo_report","",""
