"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1240","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-08","passed","2026-07-08","TestBasicAuth","test_basic_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1498","test_demo_broken[chromium]","CHROMIUM","2026-07-08","broken","2026-07-08","TestUiDemoReport","test_ui_demo_report","",""
"","203","test_response_time","API","2026-07-08","passed","2026-07-08","","test_performance","",""
"","1108","test_main[chromium]","CHROMIUM","2026-07-08","passed","2026-07-08","TestMainPage","test_main","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","260","test_demo_broken","API","2026-07-08","broken","2026-07-08","TestApiDemoReport","test_api_demo_report","",""
"","205","test_create_post","API","2026-07-08","passed","2026-07-08","TestPostsCRUD","test_posts","",""
"","206","test_get_single_post[150]","API","2026-07-08","passed","2026-07-08","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-08","skipped","2026-07-08","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-07-08","skipped","2026-07-08","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1529","test_demo_failed[chromium]","CHROMIUM","2026-07-08","failed","2026-07-08","TestUiDemoReport","test_ui_demo_report","",""
"","46","test_get_all_posts","API","2026-07-08","passed","2026-07-08","TestGetPosts","test_posts","",""
"","219","test_delete_post","API","2026-07-08","passed","2026-07-08","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","86","test_demo_failed","API","2026-07-08","failed","2026-07-08","TestApiDemoReport","test_api_demo_report","",""
"","1965","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","260","test_get_single_post[1]","API","2026-07-08","passed","2026-07-08","TestGetPosts","test_posts","",""
"","409","test_auth_me_endpoint_valid","API","2026-07-08","passed","2026-07-08","TestGetAuthUser","test_auth","",""
"","210","test_get_single_post[251]","API","2026-07-08","passed","2026-07-08","TestGetPosts","test_posts","",""
"","220","test_login_valid","API","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","214","test_update_post_full","API","2026-07-08","passed","2026-07-08","TestPostsCRUD","test_posts","",""
