"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","test_main[chromium]","CHROMIUM","2026-07-10","passed","2026-07-10","TestMainPage","test_main","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","801","test_demo_broken[chromium]","CHROMIUM","2026-07-10","broken","2026-07-10","TestUiDemoReport","test_ui_demo_report","",""
"","146","test_login_valid","API","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","47","test_get_all_posts","API","2026-07-10","passed","2026-07-10","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","167","test_demo_broken","API","2026-07-10","broken","2026-07-10","TestApiDemoReport","test_api_demo_report","",""
"","147","test_update_post_full","API","2026-07-10","passed","2026-07-10","TestPostsCRUD","test_posts","",""
"","533","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-10","passed","2026-07-10","TestBasicAuth","test_basic_auth","",""
"","157","test_delete_post","API","2026-07-10","passed","2026-07-10","TestPostsCRUD","test_posts","",""
"","154","test_response_time","API","2026-07-10","passed","2026-07-10","","test_performance","",""
"","176","test_create_post","API","2026-07-10","passed","2026-07-10","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-10","skipped","2026-07-10","TestUiDemoReport","test_ui_demo_report","",""
"","160","test_get_single_post[1]","API","2026-07-10","passed","2026-07-10","TestGetPosts","test_posts","",""
"","1133","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","0","test_demo_skipped","tests.api","2026-07-10","skipped","2026-07-10","TestApiDemoReport","test_api_demo_report","",""
"","141","test_get_single_post[150]","API","2026-07-10","passed","2026-07-10","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","61","test_demo_failed","API","2026-07-10","failed","2026-07-10","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","654","test_demo_failed[chromium]","CHROMIUM","2026-07-10","failed","2026-07-10","TestUiDemoReport","test_ui_demo_report","",""
"","141","test_get_single_post[251]","API","2026-07-10","passed","2026-07-10","TestGetPosts","test_posts","",""
"","300","test_auth_me_endpoint_valid","API","2026-07-10","passed","2026-07-10","TestGetAuthUser","test_auth","",""
