"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","test_update_post_full","API","2026-07-07","passed","2026-07-07","TestPostsCRUD","test_posts","",""
"","286","test_delete_post","API","2026-07-07","passed","2026-07-07","TestPostsCRUD","test_posts","",""
"","956","test_main[chromium]","CHROMIUM","2026-07-07","passed","2026-07-07","TestMainPage","test_main","",""
"","1506","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-07","passed","2026-07-07","TestLogin","test_login","",""
"","95","test_get_all_posts","API","2026-07-07","passed","2026-07-07","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1410","test_demo_failed[chromium]","CHROMIUM","2026-07-07","failed","2026-07-07","TestUiDemoReport","test_ui_demo_report","",""
"","266","test_response_time","API","2026-07-07","passed","2026-07-07","","test_performance","",""
"","804","test_get_single_post[1]","API","2026-07-07","passed","2026-07-07","TestGetPosts","test_posts","",""
"","241","test_create_post","API","2026-07-07","passed","2026-07-07","TestPostsCRUD","test_posts","",""
"","256","test_get_single_post[251]","API","2026-07-07","passed","2026-07-07","TestGetPosts","test_posts","",""
"","241","test_login_valid","API","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","1082","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-07","passed","2026-07-07","TestBasicAuth","test_basic_auth","",""
"","255","test_get_single_post[150]","API","2026-07-07","passed","2026-07-07","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","874","test_demo_failed","API","2026-07-07","failed","2026-07-07","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-07","skipped","2026-07-07","TestUiDemoReport","test_ui_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","324","test_demo_broken","API","2026-07-07","broken","2026-07-07","TestApiDemoReport","test_api_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1338","test_demo_broken[chromium]","CHROMIUM","2026-07-07","broken","2026-07-07","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-07-07","skipped","2026-07-07","TestApiDemoReport","test_api_demo_report","",""
"","571","test_auth_me_endpoint_valid","API","2026-07-07","passed","2026-07-07","TestGetAuthUser","test_auth","",""
