"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","test_get_all_posts","API","2026-07-17","passed","2026-07-17","TestGetPosts","test_posts","",""
"","156","test_update_post_full","API","2026-07-17","passed","2026-07-17","TestPostsCRUD","test_posts","",""
"","602","test_main[chromium]","CHROMIUM","2026-07-17","passed","2026-07-17","TestMainPage","test_main","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","97","test_demo_failed","API","2026-07-17","failed","2026-07-17","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-07-17","skipped","2026-07-17","TestApiDemoReport","test_api_demo_report","",""
"","141","test_get_single_post[150]","API","2026-07-17","passed","2026-07-17","TestGetPosts","test_posts","",""
"","461","test_get_single_post[251]","API","2026-07-17","passed","2026-07-17","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","943","test_demo_broken[chromium]","CHROMIUM","2026-07-17","broken","2026-07-17","TestUiDemoReport","test_ui_demo_report","",""
"","142","test_response_time","API","2026-07-17","passed","2026-07-17","","test_performance","",""
"","203","test_get_single_post[1]","API","2026-07-17","passed","2026-07-17","TestGetPosts","test_posts","",""
"","704","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-17","passed","2026-07-17","TestBasicAuth","test_basic_auth","",""
"","152","test_login_valid","API","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","144","test_create_post","API","2026-07-17","passed","2026-07-17","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","205","test_demo_broken","API","2026-07-17","broken","2026-07-17","TestApiDemoReport","test_api_demo_report","",""
"","317","test_auth_me_endpoint_valid","API","2026-07-17","passed","2026-07-17","TestGetAuthUser","test_auth","",""
"","1386","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-17","skipped","2026-07-17","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","813","test_demo_failed[chromium]","CHROMIUM","2026-07-17","failed","2026-07-17","TestUiDemoReport","test_ui_demo_report","",""
"","144","test_delete_post","API","2026-07-17","passed","2026-07-17","TestPostsCRUD","test_posts","",""
