"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","test_login_valid","API","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"","0","test_demo_skipped","tests.api","2026-07-18","skipped","2026-07-18","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","108","test_demo_failed","API","2026-07-18","failed","2026-07-18","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-18","skipped","2026-07-18","TestUiDemoReport","test_ui_demo_report","",""
"","692","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-18","passed","2026-07-18","TestBasicAuth","test_basic_auth","",""
"","624","test_main[chromium]","CHROMIUM","2026-07-18","passed","2026-07-18","TestMainPage","test_main","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","836","test_demo_broken[chromium]","CHROMIUM","2026-07-18","broken","2026-07-18","TestUiDemoReport","test_ui_demo_report","",""
"","235","test_get_single_post[1]","API","2026-07-18","passed","2026-07-18","TestGetPosts","test_posts","",""
"","199","test_create_post","API","2026-07-18","passed","2026-07-18","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","252","test_demo_broken","API","2026-07-18","broken","2026-07-18","TestApiDemoReport","test_api_demo_report","",""
"","183","test_delete_post","API","2026-07-18","passed","2026-07-18","TestPostsCRUD","test_posts","",""
"","181","test_update_post_full","API","2026-07-18","passed","2026-07-18","TestPostsCRUD","test_posts","",""
"","1710","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"","415","test_auth_me_endpoint_valid","API","2026-07-18","passed","2026-07-18","TestGetAuthUser","test_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1069","test_demo_failed[chromium]","CHROMIUM","2026-07-18","failed","2026-07-18","TestUiDemoReport","test_ui_demo_report","",""
"","548","test_get_single_post[150]","API","2026-07-18","passed","2026-07-18","TestGetPosts","test_posts","",""
"","44","test_get_all_posts","API","2026-07-18","passed","2026-07-18","TestGetPosts","test_posts","",""
"","166","test_response_time","API","2026-07-18","passed","2026-07-18","","test_performance","",""
"","589","test_get_single_post[251]","API","2026-07-18","passed","2026-07-18","TestGetPosts","test_posts","",""
