"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1965","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-21","passed","2026-07-21","TestLogin","test_login","",""
"","123","test_update_post_full","API","2026-07-21","passed","2026-07-21","TestPostsCRUD","test_posts","",""
"","134","test_get_single_post[1]","API","2026-07-21","passed","2026-07-21","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-07-21","skipped","2026-07-21","TestApiDemoReport","test_api_demo_report","",""
"","113","test_create_post","API","2026-07-21","passed","2026-07-21","TestPostsCRUD","test_posts","",""
"","57","test_get_all_posts","API","2026-07-21","passed","2026-07-21","TestGetPosts","test_posts","",""
"","111","test_get_single_post[150]","API","2026-07-21","passed","2026-07-21","TestGetPosts","test_posts","",""
"","125","test_get_single_post[251]","API","2026-07-21","passed","2026-07-21","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1505","test_demo_failed[chromium]","CHROMIUM","2026-07-21","failed","2026-07-21","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","57","test_demo_failed","API","2026-07-21","failed","2026-07-21","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-21","skipped","2026-07-21","TestUiDemoReport","test_ui_demo_report","",""
"","123","test_response_time","API","2026-07-21","passed","2026-07-21","","test_performance","",""
"","238","test_auth_me_endpoint_valid","API","2026-07-21","passed","2026-07-21","TestGetAuthUser","test_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1509","test_demo_broken[chromium]","CHROMIUM","2026-07-21","broken","2026-07-21","TestUiDemoReport","test_ui_demo_report","",""
"","115","test_delete_post","API","2026-07-21","passed","2026-07-21","TestPostsCRUD","test_posts","",""
"","115","test_login_valid","API","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","1072","test_main[chromium]","CHROMIUM","2026-07-21","passed","2026-07-21","TestMainPage","test_main","",""
"","1217","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-21","passed","2026-07-21","TestBasicAuth","test_basic_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","144","test_demo_broken","API","2026-07-21","broken","2026-07-21","TestApiDemoReport","test_api_demo_report","",""
