"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_demo_skipped","tests.api","2026-07-03","skipped","2026-07-03","TestApiDemoReport","test_api_demo_report","",""
"","1928","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","125","test_login_valid","API","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","1112","test_main[chromium]","CHROMIUM","2026-07-03","passed","2026-07-03","TestMainPage","test_main","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-03","skipped","2026-07-03","TestUiDemoReport","test_ui_demo_report","",""
"","113","test_get_single_post[150]","API","2026-07-03","passed","2026-07-03","TestGetPosts","test_posts","",""
"","119","test_response_time","API","2026-07-03","passed","2026-07-03","","test_performance","",""
"","1288","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-03","passed","2026-07-03","TestBasicAuth","test_basic_auth","",""
"","464","test_auth_me_endpoint_valid","API","2026-07-03","passed","2026-07-03","TestGetAuthUser","test_auth","",""
"","41","test_get_all_posts","API","2026-07-03","passed","2026-07-03","TestGetPosts","test_posts","",""
"","370","test_delete_post","API","2026-07-03","passed","2026-07-03","TestPostsCRUD","test_posts","",""
"","128","test_get_single_post[251]","API","2026-07-03","passed","2026-07-03","TestGetPosts","test_posts","",""
"","127","test_create_post","API","2026-07-03","passed","2026-07-03","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","408","test_demo_broken","API","2026-07-03","broken","2026-07-03","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","75","test_demo_failed","API","2026-07-03","failed","2026-07-03","TestApiDemoReport","test_api_demo_report","",""
"","114","test_update_post_full","API","2026-07-03","passed","2026-07-03","TestPostsCRUD","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1590","test_demo_broken[chromium]","CHROMIUM","2026-07-03","broken","2026-07-03","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1486","test_demo_failed[chromium]","CHROMIUM","2026-07-03","failed","2026-07-03","TestUiDemoReport","test_ui_demo_report","",""
"","154","test_get_single_post[1]","API","2026-07-03","passed","2026-07-03","TestGetPosts","test_posts","",""
