"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","672","test_main[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestMainPage","test_main","",""
"","181","test_create_post","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","153","test_get_single_post[150]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","668","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
"","1318","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","159","test_demo_failed","API","2026-07-04","failed","2026-07-04","TestApiDemoReport","test_api_demo_report","",""
"","152","test_delete_post","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-04","skipped","2026-07-04","TestUiDemoReport","test_ui_demo_report","",""
"","259","test_get_single_post[1]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","855","test_demo_failed[chromium]","CHROMIUM","2026-07-04","failed","2026-07-04","TestUiDemoReport","test_ui_demo_report","",""
"","454","test_response_time","API","2026-07-04","passed","2026-07-04","","test_performance","",""
"","146","test_update_post_full","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","147","test_login_valid","API","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","365","test_auth_me_endpoint_valid","API","2026-07-04","passed","2026-07-04","TestGetAuthUser","test_auth","",""
"","155","test_get_single_post[251]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","51","test_get_all_posts","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1022","test_demo_broken[chromium]","CHROMIUM","2026-07-04","broken","2026-07-04","TestUiDemoReport","test_ui_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","263","test_demo_broken","API","2026-07-04","broken","2026-07-04","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-07-04","skipped","2026-07-04","TestApiDemoReport","test_api_demo_report","",""
