"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","test_get_single_post[251]","API","2026-09-22","passed","2026-09-22","TestGetPosts","test_posts","",""
"","1349","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-22","passed","2026-09-22","TestLogin","test_login","",""
"","91","test_delete_post","API","2026-09-22","passed","2026-09-22","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-22","skipped","2026-09-22","TestUiDemoReport","test_ui_demo_report","",""
"","701","test_main[chromium]","CHROMIUM","2026-09-22","passed","2026-09-22","TestMainPage","test_main","",""
"","280","test_get_single_post[1]","API","2026-09-22","passed","2026-09-22","TestGetPosts","test_posts","",""
"","72","test_get_single_post[150]","API","2026-09-22","passed","2026-09-22","TestGetPosts","test_posts","",""
"","82","test_create_post","API","2026-09-22","passed","2026-09-22","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","262","test_demo_broken","API","2026-09-22","broken","2026-09-22","TestApiDemoReport","test_api_demo_report","",""
"","46","test_get_all_posts","API","2026-09-22","passed","2026-09-22","TestGetPosts","test_posts","",""
"","282","test_auth_me_endpoint_valid","API","2026-09-22","passed","2026-09-22","TestGetAuthUser","test_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","894","test_demo_broken[chromium]","CHROMIUM","2026-09-22","broken","2026-09-22","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-09-22","skipped","2026-09-22","TestApiDemoReport","test_api_demo_report","",""
"","765","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-22","passed","2026-09-22","TestBasicAuth","test_basic_auth","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","140","test_demo_failed","API","2026-09-22","failed","2026-09-22","TestApiDemoReport","test_api_demo_report","",""
"","82","test_response_time","API","2026-09-22","passed","2026-09-22","","test_performance","",""
"","66","test_update_post_full","API","2026-09-22","passed","2026-09-22","TestPostsCRUD","test_posts","",""
"","79","test_login_valid","API","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","822","test_demo_failed[chromium]","CHROMIUM","2026-09-22","failed","2026-09-22","TestUiDemoReport","test_ui_demo_report","",""
