"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","test_main[chromium]","CHROMIUM","2026-07-23","passed","2026-07-23","TestMainPage","test_main","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","105","test_demo_failed","API","2026-07-23","failed","2026-07-23","TestApiDemoReport","test_api_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","2850","test_demo_broken","API","2026-07-23","broken","2026-07-23","TestApiDemoReport","test_api_demo_report","",""
"","75","test_get_all_posts","API","2026-07-23","passed","2026-07-23","TestGetPosts","test_posts","",""
"","3047","test_auth_me_endpoint_valid","API","2026-07-23","passed","2026-07-23","TestGetAuthUser","test_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1399","test_demo_broken[chromium]","CHROMIUM","2026-07-23","broken","2026-07-23","TestUiDemoReport","test_ui_demo_report","",""
"","255","test_delete_post","API","2026-07-23","passed","2026-07-23","TestPostsCRUD","test_posts","",""
"","241","test_update_post_full","API","2026-07-23","passed","2026-07-23","TestPostsCRUD","test_posts","",""
"","2845","test_get_single_post[1]","API","2026-07-23","passed","2026-07-23","TestGetPosts","test_posts","",""
"","1794","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","235","test_create_post","API","2026-07-23","passed","2026-07-23","TestPostsCRUD","test_posts","",""
"","236","test_login_valid","API","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","236","test_response_time","API","2026-07-23","passed","2026-07-23","","test_performance","",""
"","2699","test_get_single_post[251]","API","2026-07-23","passed","2026-07-23","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-23","skipped","2026-07-23","TestUiDemoReport","test_ui_demo_report","",""
"","1032","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-23","passed","2026-07-23","TestBasicAuth","test_basic_auth","",""
"","247","test_get_single_post[150]","API","2026-07-23","passed","2026-07-23","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1319","test_demo_failed[chromium]","CHROMIUM","2026-07-23","failed","2026-07-23","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-07-23","skipped","2026-07-23","TestApiDemoReport","test_api_demo_report","",""
