"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","test_delete_post","API","2026-08-18","passed","2026-08-18","TestPostsCRUD","test_posts","",""
"","181","test_response_time","API","2026-08-18","passed","2026-08-18","","test_performance","",""
"","56","test_get_all_posts","API","2026-08-18","passed","2026-08-18","TestGetPosts","test_posts","",""
"","173","test_create_post","API","2026-08-18","passed","2026-08-18","TestPostsCRUD","test_posts","",""
"","1218","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"","198","test_update_post_full","API","2026-08-18","passed","2026-08-18","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","877","test_demo_failed[chromium]","CHROMIUM","2026-08-18","failed","2026-08-18","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-08-18","skipped","2026-08-18","TestApiDemoReport","test_api_demo_report","",""
"","363","test_auth_me_endpoint_valid","API","2026-08-18","passed","2026-08-18","TestGetAuthUser","test_auth","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-18","skipped","2026-08-18","TestUiDemoReport","test_ui_demo_report","",""
"","629","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-18","passed","2026-08-18","TestBasicAuth","test_basic_auth","",""
"","220","test_get_single_post[1]","API","2026-08-18","passed","2026-08-18","TestGetPosts","test_posts","",""
"","175","test_get_single_post[251]","API","2026-08-18","passed","2026-08-18","TestGetPosts","test_posts","",""
"","636","test_main[chromium]","CHROMIUM","2026-08-18","passed","2026-08-18","TestMainPage","test_main","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","865","test_demo_broken[chromium]","CHROMIUM","2026-08-18","broken","2026-08-18","TestUiDemoReport","test_ui_demo_report","",""
"","162","test_login_valid","API","2026-08-18","passed","2026-08-18","TestLogin","test_auth","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","130","test_demo_failed","API","2026-08-18","failed","2026-08-18","TestApiDemoReport","test_api_demo_report","",""
"","159","test_get_single_post[150]","API","2026-08-18","passed","2026-08-18","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","226","test_demo_broken","API","2026-08-18","broken","2026-08-18","TestApiDemoReport","test_api_demo_report","",""
