"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1265","test_demo_failed[chromium]","CHROMIUM","2026-09-13","failed","2026-09-13","TestUiDemoReport","test_ui_demo_report","",""
"","897","test_main[chromium]","CHROMIUM","2026-09-13","passed","2026-09-13","TestMainPage","test_main","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1273","test_demo_broken[chromium]","CHROMIUM","2026-09-13","broken","2026-09-13","TestUiDemoReport","test_ui_demo_report","",""
"","1508","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","875","test_demo_broken","API","2026-09-13","broken","2026-09-13","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-13","skipped","2026-09-13","TestUiDemoReport","test_ui_demo_report","",""
"","148","test_delete_post","API","2026-09-13","passed","2026-09-13","TestPostsCRUD","test_posts","",""
"","161","test_update_post_full","API","2026-09-13","passed","2026-09-13","TestPostsCRUD","test_posts","",""
"","920","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-13","passed","2026-09-13","TestBasicAuth","test_basic_auth","",""
"","713","test_get_single_post[251]","API","2026-09-13","passed","2026-09-13","TestGetPosts","test_posts","",""
"","125","test_login_valid","API","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","105","test_get_all_posts","API","2026-09-13","passed","2026-09-13","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-09-13","skipped","2026-09-13","TestApiDemoReport","test_api_demo_report","",""
"","155","test_response_time","API","2026-09-13","passed","2026-09-13","","test_performance","",""
"","997","test_auth_me_endpoint_valid","API","2026-09-13","passed","2026-09-13","TestGetAuthUser","test_auth","",""
"","871","test_get_single_post[1]","API","2026-09-13","passed","2026-09-13","TestGetPosts","test_posts","",""
"","120","test_get_single_post[150]","API","2026-09-13","passed","2026-09-13","TestGetPosts","test_posts","",""
"","142","test_create_post","API","2026-09-13","passed","2026-09-13","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","139","test_demo_failed","API","2026-09-13","failed","2026-09-13","TestApiDemoReport","test_api_demo_report","",""
