"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_demo_skipped","tests.api","2026-07-06","skipped","2026-07-06","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-06","skipped","2026-07-06","TestUiDemoReport","test_ui_demo_report","",""
"","553","test_get_single_post[251]","API","2026-07-06","passed","2026-07-06","TestGetPosts","test_posts","",""
"","638","test_login_valid","API","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","729","test_demo_broken","API","2026-07-06","broken","2026-07-06","TestApiDemoReport","test_api_demo_report","",""
"","634","test_main[chromium]","CHROMIUM","2026-07-06","passed","2026-07-06","TestMainPage","test_main","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","992","test_demo_broken[chromium]","CHROMIUM","2026-07-06","broken","2026-07-06","TestUiDemoReport","test_ui_demo_report","",""
"","638","test_update_post_full","API","2026-07-06","passed","2026-07-06","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1045","test_demo_failed[chromium]","CHROMIUM","2026-07-06","failed","2026-07-06","TestUiDemoReport","test_ui_demo_report","",""
"","868","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-06","passed","2026-07-06","TestBasicAuth","test_basic_auth","",""
"","191","test_response_time","API","2026-07-06","passed","2026-07-06","","test_performance","",""
"","552","test_get_single_post[150]","API","2026-07-06","passed","2026-07-06","TestGetPosts","test_posts","",""
"","83","test_get_all_posts","API","2026-07-06","passed","2026-07-06","TestGetPosts","test_posts","",""
"","573","test_create_post","API","2026-07-06","passed","2026-07-06","TestPostsCRUD","test_posts","",""
"","216","test_delete_post","API","2026-07-06","passed","2026-07-06","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","246","test_demo_failed","API","2026-07-06","failed","2026-07-06","TestApiDemoReport","test_api_demo_report","",""
"","762","test_get_single_post[1]","API","2026-07-06","passed","2026-07-06","TestGetPosts","test_posts","",""
"","1377","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","864","test_auth_me_endpoint_valid","API","2026-07-06","passed","2026-07-06","TestGetAuthUser","test_auth","",""
