"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","test_create_post","API","2026-09-16","passed","2026-09-16","TestPostsCRUD","test_posts","",""
"","56","test_get_single_post[150]","API","2026-09-16","passed","2026-09-16","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","662","test_demo_broken[chromium]","CHROMIUM","2026-09-16","broken","2026-09-16","TestUiDemoReport","test_ui_demo_report","",""
"","54","test_login_valid","API","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","798","test_demo_failed[chromium]","CHROMIUM","2026-09-16","failed","2026-09-16","TestUiDemoReport","test_ui_demo_report","",""
"","1123","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","545","test_main[chromium]","CHROMIUM","2026-09-16","passed","2026-09-16","TestMainPage","test_main","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","146","test_demo_broken","API","2026-09-16","broken","2026-09-16","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-16","skipped","2026-09-16","TestUiDemoReport","test_ui_demo_report","",""
"","61","test_response_time","API","2026-09-16","passed","2026-09-16","","test_performance","",""
"","141","test_get_single_post[1]","API","2026-09-16","passed","2026-09-16","TestGetPosts","test_posts","",""
"","64","test_delete_post","API","2026-09-16","passed","2026-09-16","TestPostsCRUD","test_posts","",""
"","48","test_update_post_full","API","2026-09-16","passed","2026-09-16","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","135","test_demo_failed","API","2026-09-16","failed","2026-09-16","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-09-16","skipped","2026-09-16","TestApiDemoReport","test_api_demo_report","",""
"","53","test_get_all_posts","API","2026-09-16","passed","2026-09-16","TestGetPosts","test_posts","",""
"","156","test_auth_me_endpoint_valid","API","2026-09-16","passed","2026-09-16","TestGetAuthUser","test_auth","",""
"","55","test_get_single_post[251]","API","2026-09-16","passed","2026-09-16","TestGetPosts","test_posts","",""
"","514","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-16","passed","2026-09-16","TestBasicAuth","test_basic_auth","",""
