"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","test_response_time","API","2026-07-28","passed","2026-07-28","","test_performance","",""
"","247","test_get_single_post[251]","API","2026-07-28","passed","2026-07-28","TestGetPosts","test_posts","",""
"","522","test_auth_me_endpoint_valid","API","2026-07-28","passed","2026-07-28","TestGetAuthUser","test_auth","",""
"","238","test_delete_post","API","2026-07-28","passed","2026-07-28","TestPostsCRUD","test_posts","",""
"","913","test_main[chromium]","CHROMIUM","2026-07-28","passed","2026-07-28","TestMainPage","test_main","",""
"","0","test_demo_skipped","tests.api","2026-07-28","skipped","2026-07-28","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-28","skipped","2026-07-28","TestUiDemoReport","test_ui_demo_report","",""
"","1046","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-28","passed","2026-07-28","TestBasicAuth","test_basic_auth","",""
"","281","test_create_post","API","2026-07-28","passed","2026-07-28","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","171","test_demo_failed","API","2026-07-28","failed","2026-07-28","TestApiDemoReport","test_api_demo_report","",""
"","337","test_get_single_post[1]","API","2026-07-28","passed","2026-07-28","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1361","test_demo_failed[chromium]","CHROMIUM","2026-07-28","failed","2026-07-28","TestUiDemoReport","test_ui_demo_report","",""
"","266","test_login_valid","API","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","261","test_get_single_post[150]","API","2026-07-28","passed","2026-07-28","TestGetPosts","test_posts","",""
"","239","test_update_post_full","API","2026-07-28","passed","2026-07-28","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","330","test_demo_broken","API","2026-07-28","broken","2026-07-28","TestApiDemoReport","test_api_demo_report","",""
"","91","test_get_all_posts","API","2026-07-28","passed","2026-07-28","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1295","test_demo_broken[chromium]","CHROMIUM","2026-07-28","broken","2026-07-28","TestUiDemoReport","test_ui_demo_report","",""
"","1658","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-28","passed","2026-07-28","TestLogin","test_login","",""
