"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","test_create_post","API","2026-08-06","passed","2026-08-06","TestPostsCRUD","test_posts","",""
"","230","test_update_post_full","API","2026-08-06","passed","2026-08-06","TestPostsCRUD","test_posts","",""
"","761","test_get_single_post[1]","API","2026-08-06","passed","2026-08-06","TestGetPosts","test_posts","",""
"","210","test_login_valid","API","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","0","test_demo_skipped","tests.api","2026-08-06","skipped","2026-08-06","TestApiDemoReport","test_api_demo_report","",""
"","1238","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-06","passed","2026-08-06","TestBasicAuth","test_basic_auth","",""
"","200","test_response_time","API","2026-08-06","passed","2026-08-06","","test_performance","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","787","test_demo_broken","API","2026-08-06","broken","2026-08-06","TestApiDemoReport","test_api_demo_report","",""
"","2186","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-06","passed","2026-08-06","TestLogin","test_login","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1536","test_demo_failed[chromium]","CHROMIUM","2026-08-06","failed","2026-08-06","TestUiDemoReport","test_ui_demo_report","",""
"","721","test_delete_post","API","2026-08-06","passed","2026-08-06","TestPostsCRUD","test_posts","",""
"","224","test_get_single_post[150]","API","2026-08-06","passed","2026-08-06","TestGetPosts","test_posts","",""
"","1161","test_main[chromium]","CHROMIUM","2026-08-06","passed","2026-08-06","TestMainPage","test_main","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1638","test_demo_broken[chromium]","CHROMIUM","2026-08-06","broken","2026-08-06","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-06","skipped","2026-08-06","TestUiDemoReport","test_ui_demo_report","",""
"","38","test_get_all_posts","API","2026-08-06","passed","2026-08-06","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","72","test_demo_failed","API","2026-08-06","failed","2026-08-06","TestApiDemoReport","test_api_demo_report","",""
"","421","test_auth_me_endpoint_valid","API","2026-08-06","passed","2026-08-06","TestGetAuthUser","test_auth","",""
"","205","test_get_single_post[251]","API","2026-08-06","passed","2026-08-06","TestGetPosts","test_posts","",""
