"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","test_login_valid","API","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","158","test_get_single_post[150]","API","2026-07-19","passed","2026-07-19","TestGetPosts","test_posts","",""
"","155","test_get_single_post[251]","API","2026-07-19","passed","2026-07-19","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","78","test_demo_failed","API","2026-07-19","failed","2026-07-19","TestApiDemoReport","test_api_demo_report","",""
"","38","test_get_all_posts","API","2026-07-19","passed","2026-07-19","TestGetPosts","test_posts","",""
"","314","test_auth_me_endpoint_valid","API","2026-07-19","passed","2026-07-19","TestGetAuthUser","test_auth","",""
"","1125","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","175","test_get_single_post[1]","API","2026-07-19","passed","2026-07-19","TestGetPosts","test_posts","",""
"","604","test_main[chromium]","CHROMIUM","2026-07-19","passed","2026-07-19","TestMainPage","test_main","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","180","test_demo_broken","API","2026-07-19","broken","2026-07-19","TestApiDemoReport","test_api_demo_report","",""
"","565","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-19","passed","2026-07-19","TestBasicAuth","test_basic_auth","",""
"","149","test_response_time","API","2026-07-19","passed","2026-07-19","","test_performance","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-19","skipped","2026-07-19","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-07-19","skipped","2026-07-19","TestApiDemoReport","test_api_demo_report","",""
"","168","test_delete_post","API","2026-07-19","passed","2026-07-19","TestPostsCRUD","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","660","test_demo_broken[chromium]","CHROMIUM","2026-07-19","broken","2026-07-19","TestUiDemoReport","test_ui_demo_report","",""
"","151","test_update_post_full","API","2026-07-19","passed","2026-07-19","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","763","test_demo_failed[chromium]","CHROMIUM","2026-07-19","failed","2026-07-19","TestUiDemoReport","test_ui_demo_report","",""
"","159","test_create_post","API","2026-07-19","passed","2026-07-19","TestPostsCRUD","test_posts","",""
