"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1374","test_demo_failed[chromium]","CHROMIUM","2026-09-25","failed","2026-09-25","TestUiDemoReport","test_ui_demo_report","",""
"","277","test_auth_me_endpoint_valid","API","2026-09-25","passed","2026-09-25","TestGetAuthUser","test_auth","",""
"","1146","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-25","passed","2026-09-25","TestBasicAuth","test_basic_auth","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","139","test_demo_failed","API","2026-09-25","failed","2026-09-25","TestApiDemoReport","test_api_demo_report","",""
"","986","test_main[chromium]","CHROMIUM","2026-09-25","passed","2026-09-25","TestMainPage","test_main","",""
"","0","test_demo_skipped","tests.api","2026-09-25","skipped","2026-09-25","TestApiDemoReport","test_api_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1300","test_demo_broken[chromium]","CHROMIUM","2026-09-25","broken","2026-09-25","TestUiDemoReport","test_ui_demo_report","",""
"","174","test_response_time","API","2026-09-25","passed","2026-09-25","","test_performance","",""
"","162","test_create_post","API","2026-09-25","passed","2026-09-25","TestPostsCRUD","test_posts","",""
"","170","test_get_single_post[150]","API","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","192","test_update_post_full","API","2026-09-25","passed","2026-09-25","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","192","test_demo_broken","API","2026-09-25","broken","2026-09-25","TestApiDemoReport","test_api_demo_report","",""
"","213","test_get_single_post[1]","API","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","82","test_get_all_posts","API","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","1739","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"","376","test_login_valid","API","2026-09-25","passed","2026-09-25","TestLogin","test_auth","",""
"","320","test_get_single_post[251]","API","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","160","test_delete_post","API","2026-09-25","passed","2026-09-25","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-25","skipped","2026-09-25","TestUiDemoReport","test_ui_demo_report","",""
