"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","test_login_valid","API","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","348","test_demo_broken","API","2026-08-31","broken","2026-08-31","TestApiDemoReport","test_api_demo_report","",""
"","870","test_main[chromium]","CHROMIUM","2026-08-31","passed","2026-08-31","TestMainPage","test_main","",""
"","553","test_auth_me_endpoint_valid","API","2026-08-31","passed","2026-08-31","TestGetAuthUser","test_auth","",""
"","1511","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","274","test_response_time","API","2026-08-31","passed","2026-08-31","","test_performance","",""
"","0","test_demo_skipped","tests.api","2026-08-31","skipped","2026-08-31","TestApiDemoReport","test_api_demo_report","",""
"","87","test_get_all_posts","API","2026-08-31","passed","2026-08-31","TestGetPosts","test_posts","",""
"","249","test_get_single_post[150]","API","2026-08-31","passed","2026-08-31","TestGetPosts","test_posts","",""
"","266","test_delete_post","API","2026-08-31","passed","2026-08-31","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-31","skipped","2026-08-31","TestUiDemoReport","test_ui_demo_report","",""
"","937","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-31","passed","2026-08-31","TestBasicAuth","test_basic_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1324","test_demo_broken[chromium]","CHROMIUM","2026-08-31","broken","2026-08-31","TestUiDemoReport","test_ui_demo_report","",""
"","344","test_get_single_post[1]","API","2026-08-31","passed","2026-08-31","TestGetPosts","test_posts","",""
"","272","test_get_single_post[251]","API","2026-08-31","passed","2026-08-31","TestGetPosts","test_posts","",""
"","268","test_update_post_full","API","2026-08-31","passed","2026-08-31","TestPostsCRUD","test_posts","",""
"","269","test_create_post","API","2026-08-31","passed","2026-08-31","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","178","test_demo_failed","API","2026-08-31","failed","2026-08-31","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1325","test_demo_failed[chromium]","CHROMIUM","2026-08-31","failed","2026-08-31","TestUiDemoReport","test_ui_demo_report","",""
